,Departure Busyness ID,Departure Busyness Score
17937,D-MDT-4-5,0.7314377977281056
17938,D-MDT-4-6,1.032836610887179
17939,D-MDT-5-0,1.028192561377794
17940,D-MDT-5-1,1.0142604128496397
17941,D-MDT-5-2,1.0699890069622573
17942,D-MDT-5-3,1.0867075851960426
17943,D-MDT-5-4,1.0439823297097024
17944,D-MDT-5-5,0.7314377977281056
17945,D-MDT-5-6,0.973857182117992
17946,D-MDT-6-0,1.0867075851960426
17947,D-MDT-6-1,1.0365518504946867
17948,D-MDT-6-2,1.1117854525467206
17949,D-MDT-6-3,1.115965097105167
17950,D-MDT-6-4,1.0476975693172101
17951,D-MDT-6-5,0.7924606082814217
17952,D-MDT-6-6,1.0885652049997965
17953,D-MDT-7-0,1.0465829974349579
17954,D-MDT-7-1,0.993083547086845
17955,D-MDT-7-2,1.0699890069622573
17956,D-MDT-7-3,1.0490907841700257
17957,D-MDT-7-4,0.9989350494686698
17958,D-MDT-7-5,0.8233899780139246
17959,D-MDT-7-6,1.0699890069622573
17960,D-MDT-8-0,1.0825279406375963
17961,D-MDT-8-1,1.0323722059362404
17962,D-MDT-8-2,1.1108566426448434
17963,D-MDT-8-3,1.1234884573103703
17964,D-MDT-8-4,1.0465829974349579
17965,D-MDT-8-5,0.8359289116892635
17966,D-MDT-8-6,1.0950668743129353
17967,D-MDT-9-0,1.0848499653922885
17968,D-MDT-9-1,1.0365518504946867
17969,D-MDT-9-2,1.115965097105167
17970,D-MDT-9-3,1.1076058079882742
17971,D-MDT-9-4,1.0616297178453646
17972,D-MDT-9-5,0.8322136720817557
17973,D-MDT-9-6,1.0164895566141443
17974,D-MDW-1-0,0.9018693916149367
17975,D-MDW-1-1,0.9383219136215719
17976,D-MDW-1-2,0.9429965246042881
17977,D-MDW-1-3,0.9127295989485197
17978,D-MDW-1-4,0.9253604922604043
17979,D-MDW-1-5,0.7112845574837436
17980,D-MDW-1-6,0.8472732406173048
17981,D-MDW-10-0,1.0718552455318882
17982,D-MDW-10-1,1.0577369759982302
17983,D-MDW-10-2,1.046262930858836
17984,D-MDW-10-3,1.06666123332887
17985,D-MDW-10-4,1.0756917318182082
17986,D-MDW-10-5,0.8616157970415476
17987,D-MDW-10-6,1.0411633552413275
17988,D-MDW-11-0,1.0151342713602942
17989,D-MDW-11-1,1.0119470365993515
17990,D-MDW-11-2,1.012478242392842
17991,D-MDW-11-3,0.9146183306587081
17992,D-MDW-11-4,0.9820932710051868
17993,D-MDW-11-5,0.8612616598458872
17994,D-MDW-11-6,0.9906988048597325
17995,D-MDW-12-0,0.9553204990132671
17996,D-MDW-12-1,0.9302003672677619
17997,D-MDW-12-2,0.9758250426419993
17998,D-MDW-12-3,1.011415830805861
17999,D-MDW-12-4,1.0130094481863323
18000,D-MDW-12-5,0.8343472329757032
18001,D-MDW-12-6,0.9689193673266231
18002,D-MDW-2-0,0.930672550195309
18003,D-MDW-2-1,0.9322661675757805
18004,D-MDW-2-2,0.9115491416296521
18005,D-MDW-2-3,0.9349221965432328
18006,D-MDW-2-4,0.9370470197171947
18007,D-MDW-2-5,0.6916299431245961
18008,D-MDW-2-6,0.8021207481706145
18009,D-MDW-3-0,1.0262895930235942
18010,D-MDW-3-1,1.0252271814366132
18011,D-MDW-3-2,1.0278832104040656
18012,D-MDW-3-3,1.0421077210964216
18013,D-MDW-3-4,1.0288393808323484
18014,D-MDW-3-5,0.8860512635421093
18015,D-MDW-3-6,0.9670306356164348
18016,D-MDW-4-0,1.0819599601813958
18017,D-MDW-4-1,1.0770492577349062
18018,D-MDW-4-2,1.0804725839596225
18019,D-MDW-4-3,1.0788789665791512
18020,D-MDW-4-4,1.0767541434051893
18021,D-MDW-4-5,0.8483356522042858
18022,D-MDW-4-6,1.011888013733408
18023,D-MDW-5-0,1.0650676159483987
18024,D-MDW-5-1,1.087437282140942
18025,D-MDW-5-2,1.0870595357989044
18026,D-MDW-5-3,1.0849347126249425
18027,D-MDW-5-4,1.0831876357930181
18028,D-MDW-5-5,0.8175257161818382
18029,D-MDW-5-6,0.9689193673266231
18030,D-MDW-6-0,1.108095285221127
18031,D-MDW-6-1,1.1075640794276367
18032,D-MDW-6-2,1.1075640794276367
18033,D-MDW-6-3,1.1144697547430127
18034,D-MDW-6-4,1.1143517090111261
18035,D-MDW-6-5,0.9196234696907072
18036,D-MDW-6-6,1.0411633552413275
18037,D-MDW-7-0,1.1125574138864471
18038,D-MDW-7-1,1.095558828494752
18039,D-MDW-7-2,1.0864929162858479
18040,D-MDW-7-3,1.0852534361010366
18041,D-MDW-7-4,1.0948151403838653
18042,D-MDW-7-5,0.9572328398698327
18043,D-MDW-7-6,1.060522855270758
18044,D-MDW-8-0,1.0852534361010366
18045,D-MDW-8-1,1.0714420854702844
18046,D-MDW-8-2,1.082243269937924
18047,D-MDW-8-3,1.0806850662770187
18048,D-MDW-8-4,1.0815349955466034
18049,D-MDW-8-5,0.892425733063995
18050,D-MDW-8-6,1.0454130015892513
18051,D-MDW-9-0,1.0473017332994397
18052,D-MDW-9-1,1.0512562653176465
18053,D-MDW-9-2,1.0512562653176465
18054,D-MDW-9-3,1.0512562653176465
18055,D-MDW-9-4,1.0523186769046273
18056,D-MDW-9-5,0.8716496842519231
18057,D-MDW-9-6,0.9816683063703945
18058,D-MEI-1-0,1.0222437658210803
18059,D-MEI-1-1,0.990790111488124
18060,D-MEI-1-2,1.0261754726127
18061,D-MEI-1-3,1.061560833737276
18062,D-MEI-1-4,1.017329132331556
18063,D-MEI-1-5,1.061560833737276
18064,D-MEI-1-6,1.061560833737276
18065,D-MEI-10-0,0.9042925620724942
18066,D-MEI-10-1,0.8846340281143965
18067,D-MEI-10-2,0.8846340281143965
18068,D-MEI-10-3,0.8649754941562989
18069,D-MEI-10-4,0.8846340281143965
18070,D-MEI-10-5,0.8846340281143965
18071,D-MEI-10-6,0.8846340281143965
18072,D-MEI-11-0,0.8846340281143965
18073,D-MEI-11-1,0.8846340281143965
18074,D-MEI-11-2,0.8846340281143965
18075,D-MEI-11-3,0.8256584262401035
18076,D-MEI-11-4,0.8846340281143965
18077,D-MEI-11-5,0.8649754941562989
18078,D-MEI-11-6,0.8846340281143965
18079,D-MEI-12-0,0.8846340281143965
18080,D-MEI-12-1,0.8649754941562989
18081,D-MEI-12-2,0.8846340281143965
18082,D-MEI-12-3,0.8846340281143965
18083,D-MEI-12-4,0.8846340281143965
18084,D-MEI-12-5,0.9042925620724942
18085,D-MEI-12-6,0.8846340281143965
18086,D-MEI-2-0,1.061560833737276
18087,D-MEI-2-1,1.061560833737276
18088,D-MEI-2-2,1.061560833737276
18089,D-MEI-2-3,1.061560833737276
18090,D-MEI-2-4,1.061560833737276
18091,D-MEI-2-5,1.061560833737276
18092,D-MEI-2-6,1.061560833737276
18093,D-MEI-3-0,1.061560833737276
18094,D-MEI-3-1,1.061560833737276
18095,D-MEI-3-2,1.061560833737276
18096,D-MEI-3-3,1.061560833737276
18097,D-MEI-3-4,1.061560833737276
18098,D-MEI-3-5,1.061560833737276
18099,D-MEI-3-6,1.061560833737276
18100,D-MEI-4-0,1.061560833737276
18101,D-MEI-4-1,1.061560833737276
18102,D-MEI-4-2,1.061560833737276
18103,D-MEI-4-3,1.061560833737276
18104,D-MEI-4-4,1.061560833737276
18105,D-MEI-4-5,1.061560833737276
18106,D-MEI-4-6,1.061560833737276
18107,D-MEI-5-0,1.061560833737276
18108,D-MEI-5-1,1.061560833737276
18109,D-MEI-5-2,1.061560833737276
18110,D-MEI-5-3,1.061560833737276
18111,D-MEI-5-4,1.061560833737276
18112,D-MEI-5-5,1.061560833737276
18113,D-MEI-5-6,1.061560833737276
18114,D-MEI-6-0,1.061560833737276
18115,D-MEI-6-1,1.061560833737276
18116,D-MEI-6-2,1.061560833737276
18117,D-MEI-6-3,1.061560833737276
18118,D-MEI-6-4,1.061560833737276
18119,D-MEI-6-5,1.061560833737276
18120,D-MEI-6-6,1.061560833737276
18121,D-MEI-7-0,1.0261754726127
18122,D-MEI-7-1,1.061560833737276
18123,D-MEI-7-2,1.061560833737276
18124,D-MEI-7-3,1.061560833737276
18125,D-MEI-7-4,1.061560833737276
18126,D-MEI-7-5,1.061560833737276
18127,D-MEI-7-6,1.061560833737276
18128,D-MEI-8-0,1.061560833737276
18129,D-MEI-8-1,1.061560833737276
18130,D-MEI-8-2,1.061560833737276
18131,D-MEI-8-3,1.061560833737276
18132,D-MEI-8-4,1.061560833737276
18133,D-MEI-8-5,1.061560833737276
18134,D-MEI-8-6,1.061560833737276
18135,D-MEI-9-0,0.9042925620724942
18136,D-MEI-9-1,0.9288657295201164
18137,D-MEI-9-2,0.8846340281143965
18138,D-MEI-9-3,0.8846340281143965
18139,D-MEI-9-4,0.8846340281143965
18140,D-MEI-9-5,0.9042925620724942
18141,D-MEI-9-6,0.9200193892389724
18142,D-MEM-1-0,0.9772238193708914
18143,D-MEM-1-1,0.8877855954002117
18144,D-MEM-1-2,0.9402519291874715
18145,D-MEM-1-3,0.9756897160437786
18146,D-MEM-1-4,0.9595816311090936
18147,D-MEM-1-5,0.678265433499773
18148,D-MEM-1-6,0.8715624527159933
18149,D-MEM-10-0,1.0769405356332273
18150,D-MEM-10-1,1.003763806929944
18151,D-MEM-10-2,1.0286162808291723
18152,D-MEM-10-3,1.0615995023620988
18153,D-MEM-10-4,1.097650930549251
18154,D-MEM-10-5,0.8163347329399303
18155,D-MEM-10-6,1.0458749432591918
18156,D-MEM-11-0,1.1097319942502648
18157,D-MEM-11-1,1.0406973445301861
18158,D-MEM-11-2,1.0752146693902254
18159,D-MEM-11-3,0.9649509927539885
18160,D-MEM-11-4,1.0272355878347708
18161,D-MEM-11-5,0.86370017316454
18162,D-MEM-11-6,1.0717629369042214
18163,D-MEM-12-0,1.0258548948403692
18164,D-MEM-12-1,0.9296666162303928
18165,D-MEM-12-2,0.9854696247541231
18166,D-MEM-12-3,1.0717629369042214
18167,D-MEM-12-4,1.0907474655772431
18168,D-MEM-12-5,0.8498932432205242
18169,D-MEM-12-6,1.0548494477228023
18170,D-MEM-2-0,1.0389714782871842
18171,D-MEM-2-1,0.9285160387350582
18172,D-MEM-2-2,0.9578557648660916
18173,D-MEM-2-3,1.0234386821001664
18174,D-MEM-2-4,1.0510525419881978
18175,D-MEM-2-5,0.6851688984717809
18176,D-MEM-2-6,0.8663848539869874
18177,D-MEM-3-0,1.0786664018762293
18178,D-MEM-3-1,0.9664850960811014
18179,D-MEM-3-2,0.9940989559691329
18180,D-MEM-3-3,1.037053849128293
18181,D-MEM-3-4,1.078321228627629
18182,D-MEM-3-5,0.8132281737025268
18183,D-MEM-3-6,1.0002353692775843
18184,D-MEM-4-0,1.1017930095324557
18185,D-MEM-4-1,0.9772238193708914
18186,D-MEM-4-2,1.0079058859131487
18187,D-MEM-4-3,1.0476008095021938
18188,D-MEM-4-4,1.104554395521259
18189,D-MEM-4-5,0.778365675593887
18190,D-MEM-4-6,0.9879625426606815
18191,D-MEM-5-0,1.1269906566802843
18192,D-MEM-5-1,1.0232469191842772
18193,D-MEM-5-2,1.0631336056892116
18194,D-MEM-5-3,1.0962702375548494
18195,D-MEM-5-4,1.1521115986617574
18196,D-MEM-5-5,0.7990760705099107
18197,D-MEM-5-6,0.9664850960811014
18198,D-MEM-6-0,1.1252647904372823
18199,D-MEM-6-1,1.0424232107731881
18200,D-MEM-6-2,1.092473331820245
18201,D-MEM-6-3,1.104554395521259
18202,D-MEM-6-4,1.113759015483936
18203,D-MEM-6-5,0.883643516417007
18204,D-MEM-6-6,1.0662018123434374
18205,D-MEM-7-0,1.0962702375548494
18206,D-MEM-7-1,1.0120479648963534
18207,D-MEM-7-2,1.037053849128293
18208,D-MEM-7-3,1.0217128158571644
18209,D-MEM-7-4,1.0752146693902254
18210,D-MEM-7-5,0.8905469813890149
18211,D-MEM-7-6,1.0646677090163246
18212,D-MEM-8-0,1.101102663035255
18213,D-MEM-8-1,1.0027282871841428
18214,D-MEM-8-2,1.0355197458011802
18215,D-MEM-8-3,1.0645142986836131
18216,D-MEM-8-4,1.0893667725828415
18217,D-MEM-8-5,0.8100065567155897
18218,D-MEM-8-6,1.0268904145861704
18219,D-MEM-9-0,1.0615995023620988
18220,D-MEM-9-1,0.9923730897261309
18221,D-MEM-9-2,1.0182610833711605
18222,D-MEM-9-3,1.0406973445301861
18223,D-MEM-9-4,1.0510525419881978
18224,D-MEM-9-5,0.7409719069955111
18225,D-MEM-9-6,0.9692464820699046
18226,D-MFE-1-0,0.8999956358558087
18227,D-MFE-1-1,0.7956598586017282
18228,D-MFE-1-2,0.7813236449332286
18229,D-MFE-1-3,0.923889325303308
18230,D-MFE-1-4,0.9318538884524745
18231,D-MFE-1-5,0.7436910840534171
18232,D-MFE-1-6,0.8960133542812254
18233,D-MFE-10-0,1.0672514619883042
18234,D-MFE-10-1,1.0107030636292222
18235,D-MFE-10-2,1.0107030636292222
18236,D-MFE-10-3,1.1230034040324692
18237,D-MFE-10-4,1.0752160251374705
18238,D-MFE-10-5,0.7526512175962293
18239,D-MFE-10-6,1.0841761586802827
18240,D-MFE-11-0,1.0841761586802827
18241,D-MFE-11-1,1.0393754909662216
18242,D-MFE-11-2,1.0752160251374705
18243,D-MFE-11-3,1.0592868988391377
18244,D-MFE-11-4,0.9891987431264729
18245,D-MFE-11-5,0.8442436938116435
18246,D-MFE-11-6,1.155857227022781
18247,D-MFE-12-0,1.0035349567949725
18248,D-MFE-12-1,0.907960199004975
18249,D-MFE-12-2,1.0304153574234092
18250,D-MFE-12-3,1.200657894736842
18251,D-MFE-12-4,1.0752160251374705
18252,D-MFE-12-5,0.9318538884524745
18253,D-MFE-12-6,1.197073841319717
18254,D-MFE-2-0,0.9676944226237235
18255,D-MFE-2-1,0.878093087195601
18256,D-MFE-2-2,0.91393362136685
18257,D-MFE-2-3,0.9766545561665357
18258,D-MFE-2-4,0.9676944226237235
18259,D-MFE-2-5,0.7436910840534171
18260,D-MFE-2-6,0.9049734878240377
18261,D-MFE-3-0,1.0035349567949725
18262,D-MFE-3-1,0.9318538884524745
18263,D-MFE-3-2,1.0035349567949725
18264,D-MFE-3-3,0.9876058304966396
18265,D-MFE-3-4,1.0035349567949725
18266,D-MFE-3-5,0.7598193244304792
18267,D-MFE-3-6,0.9398184516016409
18268,D-MFE-4-0,0.9605263157894737
18269,D-MFE-4-1,0.8681373832591428
18270,D-MFE-4-2,0.9318538884524745
18271,D-MFE-4-3,0.9408140219952867
18272,D-MFE-4-4,0.9766545561665357
18273,D-MFE-4-5,0.7795316182246661
18274,D-MFE-4-6,0.8681373832591428
18275,D-MFE-5-0,0.9766545561665357
18276,D-MFE-5-1,0.8920310727066423
18277,D-MFE-5-2,0.9605263157894737
18278,D-MFE-5-3,1.053711704634721
18279,D-MFE-5-4,1.0194640830933053
18280,D-MFE-5-5,0.8512126865671642
18281,D-MFE-5-6,0.9228937549096622
18282,D-MFE-6-0,1.0841761586802827
18283,D-MFE-6-1,1.1110565593087196
18284,D-MFE-6-2,1.0841761586802827
18285,D-MFE-6-3,1.2544186959937156
18286,D-MFE-6-4,1.083180588286637
18287,D-MFE-6-5,0.9820306362922231
18288,D-MFE-6-6,1.1946844723749674
18289,D-MFE-7-0,1.1038884524744699
18290,D-MFE-7-1,1.125392772977219
18291,D-MFE-7-2,1.1150388408833027
18292,D-MFE-7-3,1.2185781618224667
18293,D-MFE-7-4,1.0841761586802827
18294,D-MFE-7-5,1.0483356245090338
18295,D-MFE-7-6,1.2026490355241337
18296,D-MFE-8-0,1.0931362922230952
18297,D-MFE-8-1,1.021455223880597
18298,D-MFE-8-2,1.027428646242472
18299,D-MFE-8-3,1.1684014139827181
18300,D-MFE-8-4,1.0895522388059702
18301,D-MFE-8-5,0.9398184516016409
18302,D-MFE-8-6,1.1379369599371563
18303,D-MFE-9-0,1.09910971458497
18304,D-MFE-9-1,1.0124950903377847
18305,D-MFE-9-2,1.0483356245090338
18306,D-MFE-9-3,1.1110565593087196
18307,D-MFE-9-4,1.0931362922230952
18308,D-MFE-9-5,0.7486689360216462
18309,D-MFE-9-6,1.060879811468971
18310,D-MFR-1-0,0.8229467497593352
18311,D-MFR-1-1,0.8197104423164614
18312,D-MFR-1-2,0.840515275877793
18313,D-MFR-1-3,0.9477757511273243
18314,D-MFR-1-4,0.8686018011855905
18315,D-MFR-1-5,0.6969619243046056
18316,D-MFR-1-6,0.884205426356589
18317,D-MFR-10-0,1.086474641536201
18318,D-MFR-10-1,1.0693684450524394
18319,D-MFR-10-2,1.0652074783401733
18320,D-MFR-10-3,1.1419541976997516
18321,D-MFR-10-4,1.0818513451892384
18322,D-MFR-10-5,0.9362175102599178
18323,D-MFR-10-6,1.1286622207022343
18324,D-MFR-11-0,1.0402416780665755
18325,D-MFR-11-1,0.9882295941632466
18326,D-MFR-11-2,1.019436844505244
18327,D-MFR-11-3,1.0078786036378375
18328,D-MFR-11-4,0.9819881440948472
18329,D-MFR-11-5,0.9755155292090996
18330,D-MFR-11-6,1.097454970360237
18331,D-MFR-12-0,1.0444026447788417
18332,D-MFR-12-1,0.970892232862137
18333,D-MFR-12-2,1.0298392612859097
18334,D-MFR-12-3,1.1130585955312358
18335,D-MFR-12-4,1.0714489284085726
18336,D-MFR-12-5,0.9570223438212494
18337,D-MFR-12-6,1.0860123119015048
18338,D-MFR-2-0,0.8581993844049247
18339,D-MFR-2-1,0.8321933424532604
18340,D-MFR-2-2,0.8477969676242589
18341,D-MFR-2-3,0.9518211354309165
18342,D-MFR-2-4,0.8634005927952576
18343,D-MFR-2-5,0.6449498404012768
18344,D-MFR-2-6,0.8738030095759234
18345,D-MFR-3-0,0.9050102599179206
18346,D-MFR-3-1,0.9102114683082535
18347,D-MFR-3-2,0.9050102599179206
18348,D-MFR-3-3,0.9755155292090996
18349,D-MFR-3-4,0.8946078431372548
18350,D-MFR-3-5,0.7364911080711354
18351,D-MFR-3-6,0.9431524547803618
18352,D-MFR-4-0,0.9445394436844504
18353,D-MFR-4-1,0.9570223438212494
18354,D-MFR-4-2,0.9258150934792522
18355,D-MFR-4-3,1.0298392612859097
18356,D-MFR-4-4,0.9466199270405836
18357,D-MFR-4-5,0.7749800501595987
18358,D-MFR-4-6,0.9801388255560622
18359,D-MFR-5-0,1.0038332193342452
18360,D-MFR-5-1,1.003255307290875
18361,D-MFR-5-2,0.9736662106703146
18362,D-MFR-5-3,1.077690378476972
18363,D-MFR-5-4,1.0078786036378375
18364,D-MFR-5-5,0.8477969676242589
18365,D-MFR-5-6,1.0246380528955767
18366,D-MFR-6-0,1.10265617875057
18367,D-MFR-6-1,1.1286622207022343
18368,D-MFR-6-2,1.0610465116279069
18369,D-MFR-6-3,1.1598694710442317
18370,D-MFR-6-4,1.1095911232710138
18371,D-MFR-6-5,1.0111149110807114
18372,D-MFR-6-6,1.1280843086588639
18373,D-MFR-7-0,1.1193000455996351
18374,D-MFR-7-1,1.1567487460100319
18375,D-MFR-7-2,1.0633581598013884
18376,D-MFR-7-3,1.1390646374829
18377,D-MFR-7-4,1.1130585955312358
18378,D-MFR-7-5,1.0402416780665755
18379,D-MFR-7-6,1.1465774940467144
18380,D-MFR-8-0,1.0662477200182399
18381,D-MFR-8-1,1.1130585955312358
18382,D-MFR-8-2,1.0679814561483507
18383,D-MFR-8-3,1.1484268125854993
18384,D-MFR-8-4,1.0818513451892384
18385,D-MFR-8-5,0.9755155292090996
18386,D-MFR-8-6,1.1078573871409028
18387,D-MFR-9-0,1.0772280488422759
18388,D-MFR-9-1,1.0818513451892384
18389,D-MFR-9-2,1.0818513451892384
18390,D-MFR-9-3,1.1650706794345644
18391,D-MFR-9-4,1.0818513451892384
18392,D-MFR-9-5,0.920035973045549
18393,D-MFR-9-6,1.0735294117647058
18394,D-MGM-1-0,0.9401332008683814
18395,D-MGM-1-1,0.8944695882547743
18396,D-MGM-1-2,0.958040499932541
18397,D-MGM-1-3,0.9490868504004613
18398,D-MGM-1-4,0.9770670051882107
18399,D-MGM-1-5,0.6648084777569269
18400,D-MGM-1-6,0.8561927365051331
18401,D-MGM-10-0,1.1281598410420577
18402,D-MGM-10-1,1.0878684181476985
18403,D-MGM-10-2,1.1201015564631858
18404,D-MGM-10-3,1.0744379438495788
18405,D-MGM-10-4,1.1281598410420577
18406,D-MGM-10-5,0.7252456120984656
18407,D-MGM-10-6,1.0475769952533394
18408,D-MGM-11-0,1.0878684181476985
18409,D-MGM-11-1,1.0475769952533394
18410,D-MGM-11-2,1.1281598410420577
18411,D-MGM-11-3,0.9849014485287805
18412,D-MGM-11-4,1.055635279832211
18413,D-MGM-11-5,0.805828457887184
18414,D-MGM-11-6,1.0375041395297495
18415,D-MGM-12-0,0.9508775803068772
18416,D-MGM-12-1,0.8774576541438227
18417,D-MGM-12-2,1.0274312838061597
18418,D-MGM-12-3,1.0475769952533394
18419,D-MGM-12-4,1.0475769952533394
18420,D-MGM-12-5,0.7341992616305455
18421,D-MGM-12-6,0.9992272877801083
18422,D-MGM-2-0,1.0274312838061597
18423,D-MGM-2-1,0.9871398609118005
18424,D-MGM-2-2,0.9871398609118005
18425,D-MGM-2-3,1.0274312838061597
18426,D-MGM-2-4,1.0274312838061597
18427,D-MGM-2-5,0.6950270449276963
18428,D-MGM-2-6,0.8561927365051331
18429,D-MGM-3-0,1.0475769952533394
18430,D-MGM-3-1,1.0475769952533394
18431,D-MGM-3-2,1.0475769952533394
18432,D-MGM-3-3,1.0386233457212595
18433,D-MGM-3-4,1.0475769952533394
18434,D-MGM-3-5,0.7574787504139531
18435,D-MGM-3-6,1.0028087475929401
18436,D-MGM-4-0,1.0798101335688266
18437,D-MGM-4-1,1.0475769952533394
18438,D-MGM-4-2,1.0777955624241087
18439,D-MGM-4-3,1.0878684181476985
18440,D-MGM-4-4,1.0777955624241087
18441,D-MGM-4-5,0.6748813334805166
18442,D-MGM-4-6,1.0386233457212595
18443,D-MGM-5-0,1.0475769952533394
18444,D-MGM-5-1,1.0833915933816587
18445,D-MGM-5-2,1.0878684181476985
18446,D-MGM-5-3,1.0798101335688266
18447,D-MGM-5-4,1.0923452429137384
18448,D-MGM-5-5,0.7252456120984656
18449,D-MGM-5-6,0.9770670051882107
18450,D-MGM-6-0,1.1180869853184678
18451,D-MGM-6-1,1.0878684181476985
18452,D-MGM-6-2,1.1180869853184678
18453,D-MGM-6-3,1.1281598410420577
18454,D-MGM-6-4,1.1192061915099778
18455,D-MGM-6-5,0.6688376200463628
18456,D-MGM-6-6,1.0833915933816587
18457,D-MGM-7-0,1.071751848989955
18458,D-MGM-7-1,1.0234021415167236
18459,D-MGM-7-2,1.0386233457212595
18460,D-MGM-7-3,1.0475769952533394
18461,D-MGM-7-4,1.0677227067005188
18462,D-MGM-7-5,0.6748813334805166
18463,D-MGM-7-6,1.1102525419778981
18464,D-MGM-8-0,1.1281598410420577
18465,D-MGM-8-1,1.0878684181476985
18466,D-MGM-8-2,1.1281598410420577
18467,D-MGM-8-3,1.1281598410420577
18468,D-MGM-8-4,1.1281598410420577
18469,D-MGM-8-5,0.6894310139701464
18470,D-MGM-8-6,1.0878684181476985
18471,D-MGM-9-0,1.1102525419778981
18472,D-MGM-9-1,1.0677227067005188
18473,D-MGM-9-2,1.108014129594878
18474,D-MGM-9-3,1.108014129594878
18475,D-MGM-9-4,1.108014129594878
18476,D-MGM-9-5,0.7162919625663858
18477,D-MGM-9-6,0.9992272877801083
18478,D-MHK-1-0,0.9354885685160915
18479,D-MHK-1-1,0.8036697247706422
18480,D-MHK-1-2,0.8036697247706422
18481,D-MHK-1-3,0.8717052570263579
18482,D-MHK-1-4,0.9567496723460026
18483,D-MHK-1-5,0.7653997378768022
18484,D-MHK-1-6,0.9328309305373526
18485,D-MHK-10-0,1.0417940876656473
18486,D-MHK-10-1,1.052424639580603
18487,D-MHK-10-2,1.052424639580603
18488,D-MHK-10-3,1.0205329838357362
18489,D-MHK-10-4,1.052424639580603
18490,D-MHK-10-5,0.8610747051114024
18491,D-MHK-10-6,1.052424639580603
18492,D-MHK-11-0,1.1720183486238533
18493,D-MHK-11-1,1.1720183486238533
18494,D-MHK-11-2,1.1720183486238533
18495,D-MHK-11-3,0.999271880005825
18496,D-MHK-11-4,1.0141546526867629
18497,D-MHK-11-5,1.0630551914955584
18498,D-MHK-11-6,1.1720183486238533
18499,D-MHK-12-0,1.090694626474443
18500,D-MHK-12-1,1.0843162953254697
18501,D-MHK-12-2,0.8371559633027523
18502,D-MHK-12-3,1.052424639580603
18503,D-MHK-12-4,1.052424639580603
18504,D-MHK-12-5,0.9142274646861803
18505,D-MHK-12-6,1.1289646133682831
18506,D-MHK-2-0,0.9567496723460026
18507,D-MHK-2-1,0.8610747051114024
18508,D-MHK-2-2,0.8610747051114024
18509,D-MHK-2-3,0.9328309305373526
18510,D-MHK-2-4,0.9567496723460026
18511,D-MHK-2-5,0.7653997378768022
18512,D-MHK-2-6,0.9567496723460026
18513,D-MHK-3-0,0.9567496723460026
18514,D-MHK-3-1,0.9567496723460026
18515,D-MHK-3-2,0.9567496723460026
18516,D-MHK-3-3,0.9567496723460026
18517,D-MHK-3-4,0.9567496723460026
18518,D-MHK-3-5,0.7653997378768022
18519,D-MHK-3-6,0.9780107761759137
18520,D-MHK-4-0,0.9567496723460026
18521,D-MHK-4-1,0.9567496723460026
18522,D-MHK-4-2,0.9567496723460026
18523,D-MHK-4-3,0.9567496723460026
18524,D-MHK-4-4,0.9567496723460026
18525,D-MHK-4-5,0.6697247706422018
18526,D-MHK-4-6,0.9354885685160915
18527,D-MHK-5-0,1.052424639580603
18528,D-MHK-5-1,1.0417940876656473
18529,D-MHK-5-2,1.0141546526867629
18530,D-MHK-5-3,1.033289646133683
18531,D-MHK-5-4,1.0630551914955584
18532,D-MHK-5-5,0.9567496723460026
18533,D-MHK-5-6,1.0285058977719528
18534,D-MHK-6-0,1.052424639580603
18535,D-MHK-6-1,1.052424639580603
18536,D-MHK-6-2,1.052424639580603
18537,D-MHK-6-3,1.052424639580603
18538,D-MHK-6-4,1.0417940876656473
18539,D-MHK-6-5,1.033289646133683
18540,D-MHK-6-6,1.0630551914955584
18541,D-MHK-7-0,1.109829619921363
18542,D-MHK-7-1,1.090694626474443
18543,D-MHK-7-2,1.0205329838357362
18544,D-MHK-7-3,1.0285058977719528
18545,D-MHK-7-4,1.100262123197903
18546,D-MHK-7-5,1.1480996068152032
18547,D-MHK-7-6,1.126838502985292
18548,D-MHK-8-0,1.052424639580603
18549,D-MHK-8-1,1.052424639580603
18550,D-MHK-8-2,1.0630551914955584
18551,D-MHK-8-3,1.090694626474443
18552,D-MHK-8-4,1.090694626474443
18553,D-MHK-8-5,1.0205329838357362
18554,D-MHK-8-6,1.052424639580603
18555,D-MHK-9-0,1.0417940876656473
18556,D-MHK-9-1,1.052424639580603
18557,D-MHK-9-2,1.0285058977719528
18558,D-MHK-9-3,1.052424639580603
18559,D-MHK-9-4,1.052424639580603
18560,D-MHK-9-5,0.8504441531964468
18561,D-MHK-9-6,0.9758846657929227
18562,D-MHT-1-0,0.9443541340206688
18563,D-MHT-1-1,0.9108562892667281
18564,D-MHT-1-2,0.9204780106322218
18565,D-MHT-1-3,0.8267553173313026
18566,D-MHT-1-4,0.8900092263081587
18567,D-MHT-1-5,0.8058191643600896
18568,D-MHT-1-6,0.886000175739203
18569,D-MHT-10-0,1.058389350204297
18570,D-MHT-10-1,1.0487676288388033
18571,D-MHT-10-2,1.0615965906594613
18572,D-MHT-10-3,1.0655165512157736
18573,D-MHT-10-4,1.0704165019111638
18574,D-MHT-10-5,0.8338825183427793
18575,D-MHT-10-6,0.9341087825666711
18576,D-MHT-11-0,1.0062716928078732
18577,D-MHT-11-1,1.0343350467905628
18578,D-MHT-11-2,1.0343350467905628
