,Arrivals Busyness ID,Arrivals Busyness Score
13890,A-IDA-4-2,0.8831163118071441
13891,A-IDA-4-3,1.011569593524547
13892,A-IDA-4-4,1.011569593524547
13893,A-IDA-4-5,0.7064930494457153
13894,A-IDA-4-6,0.9848084931667547
13895,A-IDA-5-0,1.0276262537392222
13896,A-IDA-5-1,0.9562633194517763
13897,A-IDA-5-2,0.8991729720218194
13898,A-IDA-5-3,1.0276262537392222
13899,A-IDA-5-4,1.0276262537392222
13900,A-IDA-5-5,0.7225497096603907
13901,A-IDA-5-6,0.9794562730951962
13902,A-IDA-6-0,1.2203061763153265
13903,A-IDA-6-1,1.0757962343832483
13904,A-IDA-6-2,0.9473429526658456
13905,A-IDA-6-3,1.2845328171740278
13906,A-IDA-6-4,1.2559876434590496
13907,A-IDA-6-5,1.0918528945979236
13908,A-IDA-6-6,1.2131698828865818
13909,A-IDA-7-0,1.3102234735175082
13910,A-IDA-7-1,1.1175435509414042
13911,A-IDA-7-2,1.0133536668817331
13912,A-IDA-7-3,1.2684761569593526
13913,A-IDA-7-4,1.2845328171740278
13914,A-IDA-7-5,1.1560795354566251
13915,A-IDA-7-6,1.3273505777464956
13916,A-IDA-8-0,1.332702797818054
13917,A-IDA-8-1,1.1400228752419497
13918,A-IDA-8-2,1.0561714274542007
13919,A-IDA-8-3,1.3230688016892487
13920,A-IDA-8-4,1.3102234735175082
13921,A-IDA-8-5,0.9990810800242439
13922,A-IDA-8-6,1.332702797818054
13923,A-IDA-9-0,1.1721361956713003
13924,A-IDA-9-1,1.0436829139538977
13925,A-IDA-9-2,1.0276262537392222
13926,A-IDA-9-3,1.1560795354566251
13927,A-IDA-9-4,1.1560795354566251
13928,A-IDA-9-5,0.7707196903044167
13929,A-IDA-9-6,1.0847166011691791
13930,A-IFP-1-0,16.22222222222222
13931,A-IFP-1-1,16.22222222222222
13932,A-IFP-1-2,16.22222222222222
13933,A-IFP-1-3,16.22222222222222
13934,A-IFP-1-4,16.22222222222222
13935,A-IFP-1-5,16.22222222222222
13936,A-IFP-1-6,16.22222222222222
13937,A-IFP-2-0,16.22222222222222
13938,A-IFP-2-1,16.22222222222222
13939,A-IFP-2-2,16.22222222222222
13940,A-IFP-2-3,16.22222222222222
13941,A-IFP-2-4,16.22222222222222
13942,A-IFP-2-5,16.22222222222222
13943,A-IFP-2-6,16.22222222222222
13944,A-ILM-1-0,0.8225325632754502
13945,A-ILM-1-1,0.7995016515037376
13946,A-ILM-1-2,0.7741206466940952
13947,A-ILM-1-3,0.8830474590021441
13948,A-ILM-1-4,0.8671843309961176
13949,A-ILM-1-5,0.7085530509358522
13950,A-ILM-1-6,0.7508547256185896
13951,A-ILM-10-0,1.0528416809925762
13952,A-ILM-10-1,1.0363910297270673
13953,A-ILM-10-2,1.0237005273222461
13954,A-ILM-10-3,1.0340409366891374
13955,A-ILM-10-4,1.0469664483977517
13956,A-ILM-10-5,0.9517876803615924
13957,A-ILM-10-6,0.9993770643796721
13958,A-ILM-11-0,1.0628295764037783
13959,A-ILM-11-1,1.0628295764037783
13960,A-ILM-11-2,1.057541867068436
13961,A-ILM-11-3,0.9400372151719432
13962,A-ILM-11-4,1.0110100249174248
13963,A-ILM-11-5,1.0105400063098389
13964,A-ILM-11-6,1.0311033203917253
13965,A-ILM-12-0,0.9687083502346874
13966,A-ILM-12-1,0.8977355404892057
13967,A-ILM-12-2,1.0046647737150143
13968,A-ILM-12-3,1.052254157733094
13969,A-ILM-12-4,1.0469664483977517
13970,A-ILM-12-5,0.8977355404892057
13971,A-ILM-12-6,1.006779857449151
13972,A-ILM-2-0,0.8513212029900911
13973,A-ILM-2-1,0.8354580749840644
13974,A-ILM-2-2,0.8513212029900911
13975,A-ILM-2-3,0.8618966216607754
13976,A-ILM-2-4,0.8671843309961176
13977,A-ILM-2-5,0.7085530509358522
13978,A-ILM-2-6,0.7561424349539317
13979,A-ILM-3-0,0.8671843309961176
13980,A-ILM-3-1,0.8671843309961176
13981,A-ILM-3-2,0.8671843309961176
13982,A-ILM-3-3,0.8554338658064682
13983,A-ILM-3-4,0.8671843309961176
13984,A-ILM-3-5,0.7825809816306427
13985,A-ILM-3-6,0.8601340518823279
13986,A-ILM-4-0,1.0237005273222461
13987,A-ILM-4-1,1.0387411227649972
13988,A-ILM-4-2,1.0363910297270673
13989,A-ILM-4-3,1.0363910297270673
13990,A-ILM-4-4,1.0469664483977517
13991,A-ILM-4-5,0.9940893550443299
13992,A-ILM-4-6,1.005839820233979
13993,A-ILM-5-0,1.0786927044098047
13994,A-ILM-5-1,1.090443169599454
13995,A-ILM-5-2,1.0956133742828997
13996,A-ILM-5-3,1.0956133742828997
13997,A-ILM-5-4,1.1045437278270331
13998,A-ILM-5-5,0.9835139363736455
13999,A-ILM-5-6,0.9993770643796721
14000,A-ILM-6-0,1.1315697977632266
14001,A-ILM-6-1,1.1315697977632266
14002,A-ILM-6-2,1.1262820884278844
14003,A-ILM-6-3,1.1368575070985687
14004,A-ILM-6-4,1.1327448442821915
14005,A-ILM-6-5,1.1590658863070058
14006,A-ILM-6-6,1.1045437278270331
14007,A-ILM-7-0,1.1294547140290896
14008,A-ILM-7-1,1.108303876687721
14009,A-ILM-7-2,1.090443169599454
14010,A-ILM-7-3,1.0945558324158313
14011,A-ILM-7-4,1.1209943790925423
14012,A-ILM-7-5,1.1950223097873327
14013,A-ILM-7-6,1.128044658206332
14014,A-ILM-8-0,1.1209943790925423
14015,A-ILM-8-1,1.110418960421858
14016,A-ILM-8-2,1.1139440999787527
14017,A-ILM-8-3,1.1167642116242684
14018,A-ILM-8-4,1.1167642116242684
14019,A-ILM-8-5,1.128044658206332
14020,A-ILM-8-6,1.1051312510865157
14021,A-ILM-9-0,1.0857429835235943
14022,A-ILM-9-1,1.0681172857391203
14023,A-ILM-9-2,1.057541867068436
14024,A-ILM-9-3,1.0786927044098047
14025,A-ILM-9-4,1.0786927044098047
14026,A-ILM-9-5,0.9635381455512417
14027,A-ILM-9-6,0.9898591875760561
14028,A-IMT-1-0,0.9787162728339198
14029,A-IMT-1-1,1.10105580693816
14030,A-IMT-1-2,1.046003016591252
14031,A-IMT-1-3,1.10105580693816
14032,A-IMT-1-4,1.10105580693816
14033,A-IMT-1-5,0.55052790346908
14034,A-IMT-1-6,1.10105580693816
14035,A-IMT-10-0,1.10105580693816
14036,A-IMT-10-1,1.10105580693816
14037,A-IMT-10-2,1.10105580693816
14038,A-IMT-10-3,1.10105580693816
14039,A-IMT-10-4,1.10105580693816
14040,A-IMT-10-5,0.55052790346908
14041,A-IMT-10-6,1.10105580693816
14042,A-IMT-11-0,1.10105580693816
14043,A-IMT-11-1,1.10105580693816
14044,A-IMT-11-2,1.169871794871795
14045,A-IMT-11-3,1.10105580693816
14046,A-IMT-11-4,0.9909502262443439
14047,A-IMT-11-5,0.6116976705211999
14048,A-IMT-11-6,1.169871794871795
14049,A-IMT-12-0,1.10105580693816
14050,A-IMT-12-1,1.10105580693816
14051,A-IMT-12-2,1.10105580693816
14052,A-IMT-12-3,1.10105580693816
14053,A-IMT-12-4,1.10105580693816
14054,A-IMT-12-5,0.55052790346908
14055,A-IMT-12-6,1.10105580693816
14056,A-IMT-2-0,1.10105580693816
14057,A-IMT-2-1,1.10105580693816
14058,A-IMT-2-2,1.10105580693816
14059,A-IMT-2-3,1.10105580693816
14060,A-IMT-2-4,1.10105580693816
14061,A-IMT-2-5,0.55052790346908
14062,A-IMT-2-6,1.10105580693816
14063,A-IMT-3-0,1.10105580693816
14064,A-IMT-3-1,1.10105580693816
14065,A-IMT-3-2,1.10105580693816
14066,A-IMT-3-3,1.10105580693816
14067,A-IMT-3-4,1.10105580693816
14068,A-IMT-3-5,0.55052790346908
14069,A-IMT-3-6,1.10105580693816
14070,A-IMT-4-0,1.10105580693816
14071,A-IMT-4-1,1.10105580693816
14072,A-IMT-4-2,1.10105580693816
14073,A-IMT-4-3,1.10105580693816
14074,A-IMT-4-4,1.10105580693816
14075,A-IMT-4-5,0.55052790346908
14076,A-IMT-4-6,1.10105580693816
14077,A-IMT-5-0,1.10105580693816
14078,A-IMT-5-1,1.10105580693816
14079,A-IMT-5-2,1.10105580693816
14080,A-IMT-5-3,1.10105580693816
14081,A-IMT-5-4,1.10105580693816
14082,A-IMT-5-5,0.55052790346908
14083,A-IMT-5-6,1.10105580693816
14084,A-IMT-6-0,1.10105580693816
14085,A-IMT-6-1,1.10105580693816
14086,A-IMT-6-2,1.10105580693816
14087,A-IMT-6-3,1.10105580693816
14088,A-IMT-6-4,1.10105580693816
14089,A-IMT-6-5,0.55052790346908
14090,A-IMT-6-6,1.10105580693816
14091,A-IMT-7-0,1.10105580693816
14092,A-IMT-7-1,1.10105580693816
14093,A-IMT-7-2,1.10105580693816
14094,A-IMT-7-3,1.10105580693816
14095,A-IMT-7-4,1.10105580693816
14096,A-IMT-7-5,0.55052790346908
14097,A-IMT-7-6,1.10105580693816
14098,A-IMT-8-0,1.10105580693816
14099,A-IMT-8-1,1.10105580693816
14100,A-IMT-8-2,1.10105580693816
14101,A-IMT-8-3,1.10105580693816
14102,A-IMT-8-4,1.10105580693816
14103,A-IMT-8-5,0.55052790346908
14104,A-IMT-8-6,1.10105580693816
14105,A-IMT-9-0,1.10105580693816
14106,A-IMT-9-1,1.10105580693816
14107,A-IMT-9-2,1.10105580693816
14108,A-IMT-9-3,1.10105580693816
14109,A-IMT-9-4,1.10105580693816
14110,A-IMT-9-5,0.55052790346908
14111,A-IMT-9-6,1.10105580693816
14112,A-IND-1-0,0.9800909669109197
14113,A-IND-1-1,0.926326422627351
14114,A-IND-1-2,0.9593342633123286
14115,A-IND-1-3,0.9566811508222832
14116,A-IND-1-4,0.9788229352061186
14117,A-IND-1-5,0.7303862619654625
14118,A-IND-1-6,0.892791861080379
14119,A-IND-10-0,1.0487597607709205
14120,A-IND-10-1,1.0063879936504883
14121,A-IND-10-2,0.9951512819279426
14122,A-IND-10-3,1.0448581247561477
14123,A-IND-10-4,1.0622204050218866
14124,A-IND-10-5,0.8857689162537881
14125,A-IND-10-6,1.0543195920919717
14126,A-IND-11-0,1.0639761412285342
14127,A-IND-11-1,1.0200827360623406
14128,A-IND-11-2,1.0253499446822838
14129,A-IND-11-3,0.9543401692134195
14130,A-IND-11-4,0.9825099812400789
14131,A-IND-11-5,0.8880123569622824
14132,A-IND-11-6,1.0244720765789601
14133,A-IND-12-0,1.0007696377892155
14134,A-IND-12-1,0.8895730113681916
14135,A-IND-12-2,0.9700442541728799
14136,A-IND-12-3,1.0525638558853239
14137,A-IND-12-4,1.058708932608591
14138,A-IND-12-5,0.853677960032282
14139,A-IND-12-6,1.0162201164077156
14140,A-IND-2-0,1.0271056808889316
14141,A-IND-2-1,0.9656549136562605
14142,A-IND-2-2,0.9797008033094424
14143,A-IND-2-3,1.0209606041656645
14144,A-IND-2-4,1.0288614170955794
14145,A-IND-2-5,0.7479436240319399
14146,A-IND-2-6,0.8954254653903506
14147,A-IND-3-0,1.1026023377747847
14148,A-IND-3-1,1.0604646688152388
14149,A-IND-3-2,1.0815335032950117
14150,A-IND-3-3,1.1049433193836484
14151,A-IND-3-4,1.1082206936360577
14152,A-IND-3-5,0.912280532974169
14153,A-IND-3-6,1.0612449960181933
14154,A-IND-4-0,1.1026023377747847
14155,A-IND-4-1,1.0378351799295567
14156,A-IND-4-2,1.066609745538506
14157,A-IND-4-3,1.0903121843282504
14158,A-IND-4-4,1.106991678291404
14159,A-IND-4-5,0.851532060224157
14160,A-IND-4-6,1.0362745255236476
14161,A-IND-5-0,1.0903121843282504
14162,A-IND-5-1,1.0448581247561477
14163,A-IND-5-2,1.0724036750204433
14164,A-IND-5-3,1.0878541536389437
14165,A-IND-5-4,1.1065039737895574
14166,A-IND-5-5,0.8129058636779065
14167,A-IND-5-6,0.9858458800327096
14168,A-IND-6-0,1.0955793929481938
14169,A-IND-6-1,1.065731877435182
14170,A-IND-6-2,1.0780220308817163
14171,A-IND-6-3,1.0806556351916878
14172,A-IND-6-4,1.0994810289629664
14173,A-IND-6-5,0.8722497474626004
14174,A-IND-6-6,1.0284712534941023
14175,A-IND-7-0,1.0731059695031027
14176,A-IND-7-1,1.0281591226129203
14177,A-IND-7-2,1.026910599088193
14178,A-IND-7-3,1.0323728895088748
14179,A-IND-7-4,1.0630982731252103
14180,A-IND-7-5,0.9173721679734474
14181,A-IND-7-6,1.046418779162057
14182,A-IND-8-0,1.0481745153687045
14183,A-IND-8-1,0.9884794843426812
14184,A-IND-8-2,1.0128647094350112
14185,A-IND-8-3,1.0450141901967387
14186,A-IND-8-4,1.0471210736447158
14187,A-IND-8-5,0.7951534198106905
14188,A-IND-8-6,1.0165712636490452
14189,A-IND-9-0,1.0027204557966019
14190,A-IND-9-1,0.9559983645196979
14191,A-IND-9-2,0.9674106498629083
14192,A-IND-9-3,1.0051589783058348
14193,A-IND-9-4,1.0077925826158065
14194,A-IND-9-5,0.7327272435743262
14195,A-IND-9-6,0.9417769012458511
14196,A-INL-1-0,1.1282843894899537
14197,A-INL-1-1,0.902627511591963
14198,A-INL-1-2,0.5641421947449768
14199,A-INL-1-3,1.1282843894899537
14200,A-INL-1-4,1.1282843894899537
14201,A-INL-1-5,0.8462132921174652
14202,A-INL-1-6,1.1282843894899537
14203,A-INL-10-0,1.1282843894899537
14204,A-INL-10-1,0.8462132921174652
14205,A-INL-10-2,0.5641421947449768
14206,A-INL-10-3,1.1282843894899537
14207,A-INL-10-4,1.1282843894899537
14208,A-INL-10-5,0.8462132921174652
14209,A-INL-10-6,1.1282843894899537
14210,A-INL-11-0,1.1282843894899537
14211,A-INL-11-1,1.1282843894899537
14212,A-INL-11-2,0.5641421947449768
14213,A-INL-11-3,1.0029194573244031
14214,A-INL-11-4,1.0154559505409584
14215,A-INL-11-5,0.6895071269105273
14216,A-INL-11-6,1.1282843894899537
14217,A-INL-12-0,1.071870170015456
14218,A-INL-12-1,1.1282843894899537
14219,A-INL-12-2,0.5641421947449768
14220,A-INL-12-3,1.1282843894899537
14221,A-INL-12-4,1.1282843894899537
14222,A-INL-12-5,0.5641421947449768
14223,A-INL-12-6,1.071870170015456
14224,A-INL-2-0,1.1282843894899537
14225,A-INL-2-1,0.8462132921174652
14226,A-INL-2-2,0.5641421947449768
14227,A-INL-2-3,1.1282843894899537
14228,A-INL-2-4,1.1282843894899537
14229,A-INL-2-5,0.8462132921174652
14230,A-INL-2-6,1.1282843894899537
14231,A-INL-3-0,1.1282843894899537
14232,A-INL-3-1,0.8462132921174652
14233,A-INL-3-2,0.5641421947449768
14234,A-INL-3-3,1.1282843894899537
14235,A-INL-3-4,1.1282843894899537
14236,A-INL-3-5,0.8462132921174652
14237,A-INL-3-6,1.1282843894899537
14238,A-INL-4-0,1.1282843894899537
14239,A-INL-4-1,0.8775545251588529
14240,A-INL-4-2,0.5641421947449768
14241,A-INL-4-3,1.1282843894899537
14242,A-INL-4-4,1.1282843894899537
14243,A-INL-4-5,0.8462132921174652
14244,A-INL-4-6,1.1282843894899537
14245,A-INL-5-0,1.1282843894899537
14246,A-INL-5-1,0.8148720590760776
14247,A-INL-5-2,0.5641421947449768
14248,A-INL-5-3,1.1282843894899537
14249,A-INL-5-4,1.1282843894899537
14250,A-INL-5-5,0.8462132921174652
14251,A-INL-5-6,1.0577666151468317
14252,A-INL-6-0,1.1282843894899537
14253,A-INL-6-1,1.0577666151468317
14254,A-INL-6-2,0.7756955177743432
14255,A-INL-6-3,1.1282843894899537
14256,A-INL-6-4,1.1282843894899537
14257,A-INL-6-5,1.2975270479134466
14258,A-INL-6-6,1.1282843894899537
14259,A-INL-7-0,1.1282843894899537
14260,A-INL-7-1,1.1282843894899537
14261,A-INL-7-2,0.7521895929933025
14262,A-INL-7-3,1.1282843894899537
14263,A-INL-7-4,1.1282843894899537
14264,A-INL-7-5,1.4103554868624422
14265,A-INL-7-6,1.1282843894899537
14266,A-INL-8-0,1.1282843894899537
14267,A-INL-8-1,1.1282843894899537
14268,A-INL-8-2,0.8775545251588529
14269,A-INL-8-3,1.1282843894899537
14270,A-INL-8-4,1.1282843894899537
14271,A-INL-8-5,1.4416967199038295
14272,A-INL-8-6,1.1282843894899537
14273,A-INL-9-0,1.1282843894899537
14274,A-INL-9-1,0.9167310664605873
14275,A-INL-9-2,0.634659969088099
14276,A-INL-9-3,1.1282843894899537
14277,A-INL-9-4,1.1282843894899537
14278,A-INL-9-5,0.8775545251588529
14279,A-INL-9-6,1.1282843894899537
14280,A-IPT-1-0,0.7283871427553275
14281,A-IPT-1-1,0.608723540731238
14282,A-IPT-1-2,0.7283871427553275
14283,A-IPT-1-3,0.7023733162283515
14284,A-IPT-1-4,0.7023733162283515
14285,A-IPT-1-5,0.7023733162283515
14286,A-IPT-1-6,0.6438422065426556
14287,A-IPT-10-0,0.9364977549711353
14288,A-IPT-10-1,0.9364977549711353
14289,A-IPT-10-2,0.9364977549711353
14290,A-IPT-10-3,0.9364977549711353
14291,A-IPT-10-4,0.9364977549711353
14292,A-IPT-10-5,0.9364977549711353
14293,A-IPT-10-6,0.9364977549711353
14294,A-IPT-11-0,0.8779666452854393
14295,A-IPT-11-1,0.9364977549711353
14296,A-IPT-11-2,0.9364977549711353
14297,A-IPT-11-3,0.8779666452854393
14298,A-IPT-11-4,0.8428479794740218
14299,A-IPT-11-5,0.9364977549711353
14300,A-IPT-11-6,0.9364977549711353
14301,A-IPT-12-0,0.9364977549711353
14302,A-IPT-12-1,0.7804147958092794
14303,A-IPT-12-2,0.9364977549711353
14304,A-IPT-12-3,0.9364977549711353
14305,A-IPT-12-4,0.9364977549711353
14306,A-IPT-12-5,0.9364977549711353
14307,A-IPT-12-6,0.9364977549711353
14308,A-IPT-2-0,0.8194355355997434
14309,A-IPT-2-1,0.8194355355997434
14310,A-IPT-2-2,0.8194355355997434
14311,A-IPT-2-3,0.8779666452854393
14312,A-IPT-2-4,0.8194355355997434
14313,A-IPT-2-5,0.8194355355997434
14314,A-IPT-2-6,0.8194355355997434
14315,A-IPT-3-0,0.9364977549711353
14316,A-IPT-3-1,0.9364977549711353
14317,A-IPT-3-2,0.9364977549711353
14318,A-IPT-3-3,0.9364977549711353
14319,A-IPT-3-4,0.9364977549711353
14320,A-IPT-3-5,0.9364977549711353
14321,A-IPT-3-6,0.9364977549711353
14322,A-IPT-4-0,0.9364977549711353
14323,A-IPT-4-1,0.6763594897013755
14324,A-IPT-4-2,0.7023733162283515
14325,A-IPT-4-3,0.9364977549711353
14326,A-IPT-4-4,0.9364977549711353
14327,A-IPT-4-5,0.7023733162283515
14328,A-IPT-4-6,0.9364977549711353
14329,A-IPT-5-0,1.1706221937139192
14330,A-IPT-5-1,1.1446083671869434
14331,A-IPT-5-2,1.0769724182168054
14332,A-IPT-5-3,1.1237973059653623
14333,A-IPT-5-4,1.196636020240895
14334,A-IPT-5-5,0.9364977549711353
14335,A-IPT-5-6,0.9950288646568313
14336,A-IPT-6-0,1.346215522771007
14337,A-IPT-6-1,1.1706221937139192
14338,A-IPT-6-2,1.1706221937139192
14339,A-IPT-6-3,1.404746632456703
14340,A-IPT-6-4,1.352718979402751
14341,A-IPT-6-5,0.9364977549711353
14342,A-IPT-6-6,1.352718979402751
14343,A-IPT-7-0,1.3579217447081462
14344,A-IPT-7-1,1.2642719692110327
14345,A-IPT-7-2,1.248663673294847
14346,A-IPT-7-3,1.2876844130853111
14347,A-IPT-7-4,1.404746632456703
14348,A-IPT-7-5,0.9364977549711353
14349,A-IPT-7-6,1.404746632456703
14350,A-IPT-8-0,1.463277742142399
14351,A-IPT-8-1,1.404746632456703
14352,A-IPT-8-2,1.300691326348799
14353,A-IPT-8-3,1.4983964079538166
14354,A-IPT-8-4,1.4983964079538166
14355,A-IPT-8-5,1.0405530610790392
14356,A-IPT-8-6,1.463277742142399
14357,A-IPT-9-0,1.0925807141329913
14358,A-IPT-9-1,1.0535599743425272
14359,A-IPT-9-2,0.9364977549711353
14360,A-IPT-9-3,0.9364977549711353
14361,A-IPT-9-4,0.9364977549711353
14362,A-IPT-9-5,0.9364977549711353
14363,A-IPT-9-6,0.9833226427196922
14364,A-ISN-1-0,1.133760434867016
14365,A-ISN-1-1,1.1266744321490973
14366,A-ISN-1-2,1.1266744321490973
14367,A-ISN-1-3,1.133760434867016
14368,A-ISN-1-4,1.116045428072219
14369,A-ISN-1-5,0.8237478159580665
14370,A-ISN-1-6,1.0629004076878277
14371,A-ISN-10-0,1.0983304212774219
14372,A-ISN-10-1,1.1236375738414177
14373,A-ISN-10-2,1.0629004076878277
14374,A-ISN-10-3,1.1054164239953408
14375,A-ISN-10-4,1.1054164239953408
14376,A-ISN-10-5,0.8928363424577752
14377,A-ISN-10-6,1.1054164239953408
14378,A-ISN-11-0,1.0629004076878277
14379,A-ISN-11-1,1.0629004076878277
14380,A-ISN-11-2,1.0629004076878277
14381,A-ISN-11-3,0.9353523587652884
14382,A-ISN-11-4,0.9778683750728013
14383,A-ISN-11-5,0.9034653465346535
14384,A-ISN-11-6,1.0629004076878277
14385,A-ISN-12-0,0.9778683750728013
14386,A-ISN-12-1,0.9566103669190449
14387,A-ISN-12-2,1.0629004076878277
14388,A-ISN-12-3,1.0629004076878277
14389,A-ISN-12-4,1.0629004076878277
14390,A-ISN-12-5,0.807804309842749
14391,A-ISN-12-6,1.0629004076878277
14392,A-ISN-2-0,1.1691904484566105
14393,A-ISN-2-1,1.1691904484566105
14394,A-ISN-2-2,1.1691904484566105
14395,A-ISN-2-3,1.1691904484566105
14396,A-ISN-2-4,1.1691904484566105
14397,A-ISN-2-5,0.8237478159580665
14398,A-ISN-2-6,1.0629004076878277
14399,A-ISN-3-0,1.1691904484566105
14400,A-ISN-3-1,1.1691904484566105
14401,A-ISN-3-2,1.1691904484566105
14402,A-ISN-3-3,1.1573804439267457
14403,A-ISN-3-4,1.1691904484566105
14404,A-ISN-3-5,0.9566103669190449
14405,A-ISN-3-6,1.181000452986475
14406,A-ISN-4-0,1.1691904484566105
14407,A-ISN-4-1,1.181000452986475
14408,A-ISN-4-2,1.1691904484566105
14409,A-ISN-4-3,1.1691904484566105
14410,A-ISN-4-4,1.1691904484566105
14411,A-ISN-4-5,0.8503203261502621
14412,A-ISN-4-6,1.181000452986475
14413,A-ISN-5-0,1.1691904484566105
14414,A-ISN-5-1,1.1573804439267457
14415,A-ISN-5-2,1.1691904484566105
14416,A-ISN-5-3,1.1691904484566105
14417,A-ISN-5-4,1.181000452986475
14418,A-ISN-5-5,0.9566103669190449
14419,A-ISN-5-6,1.1426179382644146
14420,A-ISN-6-0,1.2489079790331974
14421,A-ISN-6-1,1.2489079790331974
14422,A-ISN-6-2,1.2489079790331974
14423,A-ISN-6-3,1.2489079790331974
14424,A-ISN-6-4,1.228240471105934
14425,A-ISN-6-5,0.9566103669190449
14426,A-ISN-6-6,1.1573804439267457
14427,A-ISN-7-0,1.2754804892253933
14428,A-ISN-7-1,1.2754804892253933
14429,A-ISN-7-2,1.2518604801656636
14430,A-ISN-7-3,1.2223354688410017
14431,A-ISN-7-4,1.2223354688410017
14432,A-ISN-7-5,0.9566103669190449
14433,A-ISN-7-6,1.181000452986475
14434,A-ISN-8-0,1.2754804892253933
14435,A-ISN-8-1,1.2754804892253933
14436,A-ISN-8-2,1.2518604801656636
14437,A-ISN-8-3,1.2754804892253933
14438,A-ISN-8-4,1.2754804892253933
14439,A-ISN-8-5,0.9448003623891802
14440,A-ISN-8-6,1.195762958648806
14441,A-ISN-9-0,1.181000452986475
14442,A-ISN-9-1,1.1691904484566105
14443,A-ISN-9-2,1.1691904484566105
14444,A-ISN-9-3,1.1691904484566105
14445,A-ISN-9-4,1.1691904484566105
14446,A-ISN-9-5,0.9211803533294506
14447,A-ISN-9-6,1.1266744321490973
14448,A-ISP-1-0,1.0355119343385892
14449,A-ISP-1-1,1.0343148107150764
14450,A-ISP-1-2,1.0397018670208842
14451,A-ISP-1-3,0.9898715961921629
14452,A-ISP-1-4,0.9629363146631245
14453,A-ISP-1-5,1.0168068777212014
14454,A-ISP-1-6,1.0168068777212014
14455,A-ISP-10-0,0.8918570995170509
14456,A-ISP-10-1,0.8296066710943842
14457,A-ISP-10-2,0.8780901778466534
14458,A-ISP-10-3,0.8559433908116663
14459,A-ISP-10-4,0.8888642904582688
14460,A-ISP-10-5,0.6733820382259612
14461,A-ISP-10-6,0.8619290089292303
14462,A-ISP-11-0,1.1178141834550956
14463,A-ISP-11-1,1.111080363072836
14464,A-ISP-11-2,1.0976127223083167
14465,A-ISP-11-3,0.9995982256332047
14466,A-ISP-11-4,1.0181536417976533
14467,A-ISP-11-5,0.9636845169278201
14468,A-ISP-11-6,1.023540698103461
14469,A-ISP-12-0,1.0666371485499226
14470,A-ISP-12-1,1.071425643043974
14471,A-ISP-12-2,1.1043465426905763
14472,A-ISP-12-3,1.1380156446018743
14473,A-ISP-12-4,1.1312818242196148
14474,A-ISP-12-5,0.9995982256332047
14475,A-ISP-12-6,1.125894767913807
14476,A-ISP-2-0,1.0504759796324994
14477,A-ISP-2-1,0.9966054165744226
14478,A-ISP-2-2,1.0302745184857207
14479,A-ISP-2-3,1.0168068777212014
14480,A-ISP-2-4,1.0370083388679803
14481,A-ISP-2-5,1.023540698103461
14482,A-ISP-2-6,0.9764039554276437
14483,A-ISP-3-0,1.1178141834550956
14484,A-ISP-3-1,1.111080363072836
14485,A-ISP-3-2,1.1178141834550956
14486,A-ISP-3-3,1.137267442337179
14487,A-ISP-3-4,1.1205077116079996
14488,A-ISP-3-5,0.8888642904582688
14489,A-ISP-3-6,1.0055838437507687
14490,A-ISP-4-0,1.093572430078961
14491,A-ISP-4-1,1.0355119343385892
14492,A-ISP-4-2,1.1043465426905763
14493,A-ISP-4-3,1.0639436203970187
14494,A-ISP-4-4,1.111080363072836
14495,A-ISP-4-5,0.9629363146631245
14496,A-ISP-4-6,0.9756557531629482
14497,A-ISP-5-0,1.0706774407792783
14498,A-ISP-5-1,1.0534687886912817
14499,A-ISP-5-2,1.0450889233266918
14500,A-ISP-5-3,1.0558630359383072
14501,A-ISP-5-4,1.0594544068088456
14502,A-ISP-5-5,0.9898715961921629
14503,A-ISP-5-6,0.9562024942808649
14504,A-ISP-6-0,1.0706774407792783
14505,A-ISP-6-1,1.0302745184857207
14506,A-ISP-6-2,1.0370083388679803
14507,A-ISP-6-3,1.0572098000147592
14508,A-ISP-6-4,1.0774112611615378
14509,A-ISP-6-5,0.9642830787395763
14510,A-ISP-6-6,0.9517132806926919
14511,A-ISP-7-0,1.0504759796324994
14512,A-ISP-7-1,1.0289277544092688
14513,A-ISP-7-2,1.0115694618683329
14514,A-ISP-7-3,1.023540698103461
14515,A-ISP-7-4,1.0370083388679803
14516,A-ISP-7-5,0.9427348535163457
14517,A-ISP-7-6,0.9576988988102559
14518,A-ISP-8-0,0.9831377758099034
14519,A-ISP-8-1,0.9831377758099034
14520,A-ISP-8-2,0.9995982256332047
14521,A-ISP-8-3,0.9966054165744226
14522,A-ISP-8-4,0.9966054165744226
14523,A-ISP-8-5,0.9098139538697432
14524,A-ISP-8-6,0.8888642904582688
14525,A-ISP-9-0,0.8739002451643585
14526,A-ISP-9-1,0.86866282931149
14527,A-ISP-9-2,0.8619290089292303
14528,A-ISP-9-3,0.8619290089292303
14529,A-ISP-9-4,0.8619290089292303
14530,A-ISP-9-5,0.8260153002238457
14531,A-ISP-9-6,0.8403807837059996
14532,A-ITH-1-0,0.9558781668089953
14533,A-ITH-1-1,0.8976942783945346
14534,A-ITH-1-2,0.9226302305721606
14535,A-ITH-1-3,0.9004649397476042
14536,A-ITH-1-4,0.9195132365499573
14537,A-ITH-1-5,0.8415883859948763
