Arrivals Busyness ID,Arrivals Busyness Score
A-IAD-4-1,1.0181438836878416
A-IAD-4-2,1.0216897126869686
A-IAD-4-3,1.046237759604003
A-IAD-4-4,1.0403462283439147
A-IAD-4-5,0.9117144624986548
A-IAD-4-6,0.9980690364312446
A-IAD-5-0,1.0531112127407727
A-IAD-5-1,1.046510515680859
A-IAD-5-2,1.0482997955450337
A-IAD-5-3,1.068331001829334
A-IAD-5-4,1.0587299879240049
A-IAD-5-5,0.9136783062520176
A-IAD-5-6,1.0162891423652212
A-IAD-6-0,1.0771682987194662
A-IAD-6-1,1.0761863768427848
A-IAD-6-2,1.0702948455826966
A-IAD-6-3,1.0918971268696869
A-IAD-6-4,1.0809868837954493
A-IAD-6-5,0.977601420423975
A-IAD-6-6,1.0665853629374558
A-IAD-7-0,1.0632250080705907
A-IAD-7-1,1.0608683955665554
A-IAD-7-2,1.0513110226335234
A-IAD-7-3,1.0506564080490692
A-IAD-7-4,1.0516383299257506
A-IAD-7-5,0.9784851501129882
A-IAD-7-6,1.061348446261822
A-IAD-8-0,1.0624394705692457
A-IAD-8-1,1.047710642419025
A-IAD-8-2,1.0548023004172793
A-IAD-8-3,1.069116539330679
A-IAD-8-4,1.064796083073281
A-IAD-8-5,0.9553008835802336
A-IAD-8-6,1.0491835252340471
A-IAD-9-0,1.0434556476200725
A-IAD-9-1,1.0300360486387603
A-IAD-9-2,1.0300360486387603
A-IAD-9-3,1.0545840955557946
A-IAD-9-4,1.046237759604003
A-IAD-9-5,0.9086050432224972
A-IAD-9-6,1.0172710642419025
A-IAG-1-0,1.0323232323232323
A-IAG-1-1,0.6952380952380952
A-IAG-1-2,0.8216450216450216
A-IAG-1-3,0.6882154882154882
A-IAG-1-4,1.0507575757575758
A-IAG-1-5,1.106060606060606
A-IAG-1-6,0.6636363636363636
A-IAG-10-0,1.3272727272727272
A-IAG-10-2,0.6636363636363636
A-IAG-10-3,0.8848484848484848
A-IAG-10-4,1.3272727272727272
A-IAG-10-5,0.9954545454545454
A-IAG-10-6,0.8848484848484848
A-IAG-11-0,1.3272727272727272
A-IAG-11-1,0.7078787878787879
A-IAG-11-2,0.8848484848484848
A-IAG-11-3,0.7865319865319864
A-IAG-11-4,1.283030303030303
A-IAG-11-5,1.1306397306397304
A-IAG-11-6,0.8295454545454545
A-IAG-12-0,0.9290909090909091
A-IAG-12-1,1.1797979797979796
A-IAG-12-2,0.7078787878787879
A-IAG-12-3,0.9954545454545454
A-IAG-12-4,1.2166666666666666
A-IAG-12-5,1.278114478114478
A-IAG-12-6,0.9290909090909091
A-IAG-2-0,1.4378787878787878
A-IAG-2-1,1.1797979797979796
A-IAG-2-2,1.3904761904761904
A-IAG-2-3,1.1613636363636364
A-IAG-2-4,1.5484848484848484
A-IAG-2-5,1.1613636363636364
A-IAG-2-6,0.9954545454545454
A-IAG-3-0,1.7696969696969695
A-IAG-3-1,1.4931818181818182
A-IAG-3-2,1.7696969696969695
A-IAG-3-3,1.4255892255892255
A-IAG-3-4,1.4599999999999997
A-IAG-3-5,2.0351515151515147
A-IAG-3-6,1.4255892255892255
A-IAG-4-0,1.636969696969697
A-IAG-4-1,1.1797979797979796
A-IAG-4-2,1.3825757575757576
A-IAG-4-3,1.1613636363636364
A-IAG-4-4,1.271969696969697
A-IAG-4-5,1.659090909090909
A-IAG-4-6,1.1797979797979796
A-IAG-5-0,1.271969696969697
A-IAG-5-1,0.4424242424242424
A-IAG-5-2,0.6193939393939393
A-IAG-5-3,0.9290909090909091
A-IAG-5-4,1.278114478114478
A-IAG-5-5,0.7189393939393939
A-IAG-5-6,0.9401515151515151
A-IAG-6-0,1.271969696969697
A-IAG-6-1,0.4424242424242424
A-IAG-6-2,0.5309090909090909
A-IAG-6-3,0.8295454545454545
A-IAG-6-4,1.278114478114478
A-IAG-6-5,0.5309090909090909
A-IAG-6-6,0.8848484848484848
A-IAG-7-0,1.5484848484848484
A-IAG-7-1,0.4424242424242424
A-IAG-7-2,0.8848484848484848
A-IAG-7-3,0.8848484848484848
A-IAG-7-4,1.5484848484848484
A-IAG-7-5,0.8848484848484848
A-IAG-7-6,0.8848484848484848
A-IAG-8-0,1.4378787878787878
A-IAG-8-1,0.4424242424242424
A-IAG-8-2,0.7373737373737373
A-IAG-8-3,0.8848484848484848
A-IAG-8-4,1.4157575757575758
A-IAG-8-5,0.8848484848484848
A-IAG-8-6,0.8848484848484848
A-IAG-9-0,0.934006734006734
A-IAG-9-1,0.4424242424242424
A-IAG-9-2,0.4424242424242424
A-IAG-9-3,0.8848484848484848
A-IAG-9-4,0.8848484848484848
A-IAG-9-5,0.7373737373737373
A-IAG-9-6,0.8848484848484848
A-IAH-1-0,0.9655403377763729
A-IAH-1-1,0.890206216116296
A-IAH-1-2,0.9623127136031518
A-IAH-1-3,0.982250732432057
A-IAH-1-4,0.9847687371062012
A-IAH-1-5,0.8168636072439514
A-IAH-1-6,0.9327490496335409
A-IAH-10-0,1.0557306870139005
A-IAH-10-1,1.0224701343636142
A-IAH-10-2,1.0148474474864324
A-IAH-10-3,1.0328397354307715
A-IAH-10-4,1.0579053274142975
A-IAH-10-5,0.8459637294440039
A-IAH-10-6,1.0061431631469477
A-IAH-11-0,1.063570837931122
A-IAH-11-1,1.0501796312549916
A-IAH-11-2,1.0517247704868529
A-IAH-11-3,0.9895758369386581
A-IAH-11-4,1.0255604128273366
A-IAH-11-5,0.8829040025612779
A-IAH-11-6,1.0414238422744448
A-IAH-12-0,1.0125812432797026
A-IAH-12-1,0.975154537441287
A-IAH-12-2,1.011808673663772
A-IAH-12-3,1.0527548633080936
A-IAH-12-4,1.0540424793346446
A-IAH-12-5,0.8888556499728915
A-IAH-12-6,1.0290627284195553
A-IAH-2-0,1.013096289690323
A-IAH-2-1,0.9999626062195028
A-IAH-2-2,0.9984174669876417
A-IAH-2-3,1.0231396946974207
A-IAH-2-4,1.0136113361009433
A-IAH-2-5,0.8320574763572531
A-IAH-2-6,0.9536084292636671
A-IAH-3-0,1.044256597532857
A-IAH-3-1,1.036530901373551
A-IAH-3-2,1.038848610221343
A-IAH-3-3,1.0429117541273483
A-IAH-3-4,1.0461622692521526
A-IAH-3-5,0.9340881703011539
A-IAH-3-6,1.020478621575882
A-IAH-4-0,1.0379215266822261
A-IAH-4-1,1.0152137027117625
A-IAH-4-2,1.0133538128956332
A-IAH-4-3,1.0357583317576204
A-IAH-4-4,1.0380760406054124
A-IAH-4-5,0.8773815604918481
A-IAH-4-6,0.978359270662925
A-IAH-5-0,1.0375609941947919
A-IAH-5-1,1.010177693363474
A-IAH-5-2,1.0111391133299654
A-IAH-5-3,1.0410118051459487
A-IAH-5-4,1.0429117541273483
A-IAH-5-5,0.8724886195909544
A-IAH-5-6,0.9641668806813852
A-IAH-6-0,1.0476043992018897
A-IAH-6-1,1.0409087958638246
A-IAH-6-2,1.0383335638107225
A-IAH-6-3,1.0470893527912692
A-IAH-6-4,1.0479477634756367
A-IAH-6-5,0.9264654834239721
A-IAH-6-6,1.0023947698252103
A-IAH-7-0,1.0368914338609854
A-IAH-7-1,1.031328932626285
A-IAH-7-2,1.0250568118925079
A-IAH-7-3,1.0161865681540454
A-IAH-7-4,1.0210795090549392
A-IAH-7-5,0.9389296065609857
A-IAH-7-6,1.0019369507935476
A-IAH-8-0,1.0424539350956856
A-IAH-8-1,1.0329255764992082
A-IAH-8-2,1.035586649620747
A-IAH-8-3,1.0459562506879043
A-IAH-8-4,1.046574306380649
A-IAH-8-5,0.8954940259319988
A-IAH-8-6,1.002537838272605
A-IAH-9-0,1.0417672065481918
A-IAH-9-1,1.029835298035486
A-IAH-9-2,1.0295777748301758
A-IAH-9-3,1.0501796312549916
A-IAH-9-4,1.0514672472815427
A-IAH-9-5,0.8265922616667811
A-IAH-9-6,0.9806483658212379
A-ICT-1-0,0.9788675669272685
A-ICT-1-1,0.9370149253731345
A-ICT-1-2,0.9712579957356078
A-ICT-1-3,0.9961620469083157
A-ICT-1-4,0.9805970149253732
A-ICT-1-5,0.7510127931769723
A-ICT-1-6,0.9844882729211089
A-ICT-10-0,1.0687988628287137
A-ICT-10-1,1.0521961620469082
A-ICT-10-2,1.011727078891258
A-ICT-10-3,1.0653399668325043
A-ICT-10-4,1.0895522388059702
A-ICT-10-5,0.8794243070362474
A-ICT-10-6,1.0662046908315566
A-ICT-11-0,1.0739872068230278
A-ICT-11-1,1.0234008528784648
A-ICT-11-2,1.0467484008528787
A-ICT-11-3,0.9442786069651742
A-ICT-11-4,1.011727078891258
A-ICT-11-5,0.8854773750296139
A-ICT-11-6,1.0662046908315566
A-ICT-12-0,1.0521961620469082
A-ICT-12-1,0.9581141909500119
A-ICT-12-2,1.0311833688699361
A-ICT-12-3,1.0739872068230278
A-ICT-12-4,1.1051172707889128
A-ICT-12-5,0.902771855010661
A-ICT-12-6,1.042857142857143
A-ICT-2-0,0.9883795309168445
A-ICT-2-1,0.9572494669509596
A-ICT-2-2,0.9455756929637528
A-ICT-2-3,1.003944562899787
A-ICT-2-4,0.9844882729211089
A-ICT-2-5,0.7626865671641792
A-ICT-2-6,0.9805970149253732
A-ICT-3-0,1.011727078891258
A-ICT-3-1,0.9961620469083157
A-ICT-3-2,1.003944562899787
A-ICT-3-3,1.0203743188817818
A-ICT-3-4,1.0086140724946695
A-ICT-3-5,0.800042643923241
A-ICT-3-6,1.0272921108742006
A-ICT-4-0,1.024179104477612
A-ICT-4-1,0.9927031509121063
A-ICT-4-2,0.9767057569296377
A-ICT-4-3,1.0389658848614074
A-ICT-4-4,1.0234008528784648
A-ICT-4-5,0.8054904051172709
A-ICT-4-6,1.0030798389007345
A-ICT-5-0,1.0350746268656719
A-ICT-5-1,1.0065387348969441
A-ICT-5-2,1.0272921108742006
A-ICT-5-3,1.055309168443497
A-ICT-5-4,1.0411276948590382
A-ICT-5-5,0.8677505330490406
A-ICT-5-6,1.0000533049040512
A-ICT-6-0,1.0506396588486142
A-ICT-6-1,1.0311833688699361
A-ICT-6-2,1.093443496801706
A-ICT-6-3,1.062313432835821
A-ICT-6-4,1.0445865908552476
A-ICT-6-5,0.927675906183369
A-ICT-6-6,1.0515043828476667
A-ICT-7-0,1.024179104477612
A-ICT-7-1,1.0086140724946695
A-ICT-7-2,1.0549632788438759
A-ICT-7-3,1.003944562899787
A-ICT-7-4,1.003944562899787
A-ICT-7-5,0.9455756929637528
A-ICT-7-6,1.0584221748400855
A-ICT-8-0,1.0545309168443497
A-ICT-8-1,1.0389658848614074
A-ICT-8-2,1.048045486851457
A-ICT-8-3,1.0646481876332625
A-ICT-8-4,1.055309168443497
A-ICT-8-5,0.8681828950485668
A-ICT-8-6,1.0506396588486142
A-ICT-9-0,1.0411276948590382
A-ICT-9-1,1.0350746268656719
A-ICT-9-2,1.011727078891258
A-ICT-9-3,1.0584221748400855
A-ICT-9-4,1.042857142857143
A-ICT-9-5,0.8162994551054253
A-ICT-9-6,1.0086140724946695
A-IDA-1-0,0.9277181457367979
A-IDA-1-1,0.8606369875065987
A-IDA-1-2,0.8606369875065987
A-IDA-1-3,0.9848084931667547
A-IDA-1-4,0.9794562730951962
A-IDA-1-5,0.6422664085870139
A-IDA-1-6,0.8670596515924688
A-IDA-10-0,1.0989891880266682
A-IDA-10-1,1.0404715819109625
A-IDA-10-2,0.9633996128805209
A-IDA-10-3,1.1275343617416467
A-IDA-10-4,1.1560795354566251
A-IDA-10-5,0.7707196903044167
A-IDA-10-6,1.0757962343832483
A-IDA-11-0,0.9794562730951962
A-IDA-11-1,0.9312862924511702
A-IDA-11-2,0.9312862924511702
A-IDA-11-3,0.8991729720218194
A-IDA-11-4,0.8991729720218194
A-IDA-11-5,0.8420826245918627
A-IDA-11-6,1.0276262537392222
A-IDA-12-0,0.9762449410522611
A-IDA-12-1,0.8420826245918627
A-IDA-12-2,0.8831163118071441
A-IDA-12-3,1.0276262537392222
A-IDA-12-4,1.0276262537392222
A-IDA-12-5,0.7992648640193951
A-IDA-12-6,1.0533169100827027
A-IDA-2-0,0.9633996128805209
A-IDA-2-1,0.8991729720218194
A-IDA-2-2,0.8349463311631181
A-IDA-2-3,0.9633996128805209
A-IDA-2-4,0.9633996128805209
A-IDA-2-5,0.6262097483723386
A-IDA-2-6,0.8831163118071441
A-IDA-3-0,0.9633996128805209
A-IDA-3-1,0.9633996128805209
A-IDA-3-2,0.8349463311631181
A-IDA-3-3,0.9562633194517763
A-IDA-3-4,0.9633996128805209
A-IDA-3-5,0.7064930494457153
A-IDA-3-6,0.9705359063092655
A-IDA-4-0,1.014780925567482
A-IDA-4-1,0.9562633194517763
A-IDA-4-2,0.8831163118071441
A-IDA-4-3,1.011569593524547
A-IDA-4-4,1.011569593524547
A-IDA-4-5,0.7064930494457153
A-IDA-4-6,0.9848084931667547
A-IDA-5-0,1.0276262537392222
A-IDA-5-1,0.9562633194517763
A-IDA-5-2,0.8991729720218194
A-IDA-5-3,1.0276262537392222
A-IDA-5-4,1.0276262537392222
A-IDA-5-5,0.7225497096603907
A-IDA-5-6,0.9794562730951962
A-IDA-6-0,1.2203061763153265
A-IDA-6-1,1.0757962343832483
A-IDA-6-2,0.9473429526658456
A-IDA-6-3,1.2845328171740278
A-IDA-6-4,1.2559876434590496
A-IDA-6-5,1.0918528945979236
A-IDA-6-6,1.2131698828865818
A-IDA-7-0,1.3102234735175082
A-IDA-7-1,1.1175435509414042
A-IDA-7-2,1.0133536668817331
A-IDA-7-3,1.2684761569593526
A-IDA-7-4,1.2845328171740278
A-IDA-7-5,1.1560795354566251
A-IDA-7-6,1.3273505777464956
A-IDA-8-0,1.332702797818054
A-IDA-8-1,1.1400228752419497
A-IDA-8-2,1.0561714274542007
A-IDA-8-3,1.3230688016892487
A-IDA-8-4,1.3102234735175082
A-IDA-8-5,0.9990810800242439
A-IDA-8-6,1.332702797818054
A-IDA-9-0,1.1721361956713003
A-IDA-9-1,1.0436829139538977
A-IDA-9-2,1.0276262537392222
A-IDA-9-3,1.1560795354566251
A-IDA-9-4,1.1560795354566251
A-IDA-9-5,0.7707196903044167
A-IDA-9-6,1.0847166011691791
A-IFP-1-0,16.22222222222222
A-IFP-1-1,16.22222222222222
A-IFP-1-2,16.22222222222222
A-IFP-1-3,16.22222222222222
A-IFP-1-4,16.22222222222222
A-IFP-1-5,16.22222222222222
A-IFP-1-6,16.22222222222222
A-IFP-2-0,16.22222222222222
A-IFP-2-1,16.22222222222222
A-IFP-2-2,16.22222222222222
A-IFP-2-3,16.22222222222222
A-IFP-2-4,16.22222222222222
A-IFP-2-5,16.22222222222222
A-IFP-2-6,16.22222222222222
A-ILM-1-0,0.8225325632754502
A-ILM-1-1,0.7995016515037376
A-ILM-1-2,0.7741206466940952
A-ILM-1-3,0.8830474590021441
A-ILM-1-4,0.8671843309961176
A-ILM-1-5,0.7085530509358522
A-ILM-1-6,0.7508547256185896
A-ILM-10-0,1.0528416809925762
A-ILM-10-1,1.0363910297270673
A-ILM-10-2,1.0237005273222461
A-ILM-10-3,1.0340409366891374
A-ILM-10-4,1.0469664483977517
A-ILM-10-5,0.9517876803615924
A-ILM-10-6,0.9993770643796721
A-ILM-11-0,1.0628295764037783
A-ILM-11-1,1.0628295764037783
A-ILM-11-2,1.057541867068436
A-ILM-11-3,0.9400372151719432
A-ILM-11-4,1.0110100249174248
A-ILM-11-5,1.0105400063098389
A-ILM-11-6,1.0311033203917253
A-ILM-12-0,0.9687083502346874
A-ILM-12-1,0.8977355404892057
A-ILM-12-2,1.0046647737150143
A-ILM-12-3,1.052254157733094
A-ILM-12-4,1.0469664483977517
A-ILM-12-5,0.8977355404892057
A-ILM-12-6,1.006779857449151
A-ILM-2-0,0.8513212029900911
A-ILM-2-1,0.8354580749840644
A-ILM-2-2,0.8513212029900911
A-ILM-2-3,0.8618966216607754
A-ILM-2-4,0.8671843309961176
A-ILM-2-5,0.7085530509358522
A-ILM-2-6,0.7561424349539317
A-ILM-3-0,0.8671843309961176
A-ILM-3-1,0.8671843309961176
A-ILM-3-2,0.8671843309961176
A-ILM-3-3,0.8554338658064682
A-ILM-3-4,0.8671843309961176
A-ILM-3-5,0.7825809816306427
A-ILM-3-6,0.8601340518823279
A-ILM-4-0,1.0237005273222461
A-ILM-4-1,1.0387411227649972
A-ILM-4-2,1.0363910297270673
A-ILM-4-3,1.0363910297270673
A-ILM-4-4,1.0469664483977517
A-ILM-4-5,0.9940893550443299
A-ILM-4-6,1.005839820233979
A-ILM-5-0,1.0786927044098047
A-ILM-5-1,1.090443169599454
A-ILM-5-2,1.0956133742828997
A-ILM-5-3,1.0956133742828997
A-ILM-5-4,1.1045437278270331
A-ILM-5-5,0.9835139363736455
A-ILM-5-6,0.9993770643796721
A-ILM-6-0,1.1315697977632266
A-ILM-6-1,1.1315697977632266
A-ILM-6-2,1.1262820884278844
A-ILM-6-3,1.1368575070985687
A-ILM-6-4,1.1327448442821915
A-ILM-6-5,1.1590658863070058
A-ILM-6-6,1.1045437278270331
A-ILM-7-0,1.1294547140290896
A-ILM-7-1,1.108303876687721
A-ILM-7-2,1.090443169599454
A-ILM-7-3,1.0945558324158313
A-ILM-7-4,1.1209943790925423
A-ILM-7-5,1.1950223097873327
A-ILM-7-6,1.128044658206332
A-ILM-8-0,1.1209943790925423
A-ILM-8-1,1.110418960421858
A-ILM-8-2,1.1139440999787527
A-ILM-8-3,1.1167642116242684
A-ILM-8-4,1.1167642116242684
A-ILM-8-5,1.128044658206332
A-ILM-8-6,1.1051312510865157
A-ILM-9-0,1.0857429835235943
A-ILM-9-1,1.0681172857391203
A-ILM-9-2,1.057541867068436
A-ILM-9-3,1.0786927044098047
A-ILM-9-4,1.0786927044098047
A-ILM-9-5,0.9635381455512417
A-ILM-9-6,0.9898591875760561
A-IMT-1-0,0.9787162728339198
A-IMT-1-1,1.10105580693816
A-IMT-1-2,1.046003016591252
A-IMT-1-3,1.10105580693816
A-IMT-1-4,1.10105580693816
A-IMT-1-5,0.55052790346908
A-IMT-1-6,1.10105580693816
A-IMT-10-0,1.10105580693816
A-IMT-10-1,1.10105580693816
A-IMT-10-2,1.10105580693816
A-IMT-10-3,1.10105580693816
A-IMT-10-4,1.10105580693816
A-IMT-10-5,0.55052790346908
A-IMT-10-6,1.10105580693816
A-IMT-11-0,1.10105580693816
A-IMT-11-1,1.10105580693816
A-IMT-11-2,1.169871794871795
A-IMT-11-3,1.10105580693816
A-IMT-11-4,0.9909502262443439
A-IMT-11-5,0.6116976705211999
A-IMT-11-6,1.169871794871795
A-IMT-12-0,1.10105580693816
A-IMT-12-1,1.10105580693816
A-IMT-12-2,1.10105580693816
A-IMT-12-3,1.10105580693816
A-IMT-12-4,1.10105580693816
A-IMT-12-5,0.55052790346908
A-IMT-12-6,1.10105580693816
A-IMT-2-0,1.10105580693816
A-IMT-2-1,1.10105580693816
A-IMT-2-2,1.10105580693816
A-IMT-2-3,1.10105580693816
A-IMT-2-4,1.10105580693816
A-IMT-2-5,0.55052790346908
A-IMT-2-6,1.10105580693816
A-IMT-3-0,1.10105580693816
A-IMT-3-1,1.10105580693816
A-IMT-3-2,1.10105580693816
A-IMT-3-3,1.10105580693816
A-IMT-3-4,1.10105580693816
A-IMT-3-5,0.55052790346908
A-IMT-3-6,1.10105580693816
A-IMT-4-0,1.10105580693816
A-IMT-4-1,1.10105580693816
A-IMT-4-2,1.10105580693816
A-IMT-4-3,1.10105580693816
A-IMT-4-4,1.10105580693816
A-IMT-4-5,0.55052790346908
A-IMT-4-6,1.10105580693816
A-IMT-5-0,1.10105580693816
A-IMT-5-1,1.10105580693816
A-IMT-5-2,1.10105580693816
A-IMT-5-3,1.10105580693816
A-IMT-5-4,1.10105580693816
A-IMT-5-5,0.55052790346908
A-IMT-5-6,1.10105580693816
A-IMT-6-0,1.10105580693816
A-IMT-6-1,1.10105580693816
A-IMT-6-2,1.10105580693816
A-IMT-6-3,1.10105580693816
A-IMT-6-4,1.10105580693816
A-IMT-6-5,0.55052790346908
A-IMT-6-6,1.10105580693816
A-IMT-7-0,1.10105580693816
A-IMT-7-1,1.10105580693816
A-IMT-7-2,1.10105580693816
A-IMT-7-3,1.10105580693816
A-IMT-7-4,1.10105580693816
A-IMT-7-5,0.55052790346908
A-IMT-7-6,1.10105580693816
A-IMT-8-0,1.10105580693816
A-IMT-8-1,1.10105580693816
A-IMT-8-2,1.10105580693816
A-IMT-8-3,1.10105580693816
A-IMT-8-4,1.10105580693816
A-IMT-8-5,0.55052790346908
A-IMT-8-6,1.10105580693816
A-IMT-9-0,1.10105580693816
A-IMT-9-1,1.10105580693816
A-IMT-9-2,1.10105580693816
A-IMT-9-3,1.10105580693816
A-IMT-9-4,1.10105580693816
A-IMT-9-5,0.55052790346908
A-IMT-9-6,1.10105580693816
A-IND-1-0,0.9800909669109197
A-IND-1-1,0.926326422627351
A-IND-1-2,0.9593342633123286
A-IND-1-3,0.9566811508222832
A-IND-1-4,0.9788229352061186
A-IND-1-5,0.7303862619654625
A-IND-1-6,0.892791861080379
A-IND-10-0,1.0487597607709205
A-IND-10-1,1.0063879936504883
A-IND-10-2,0.9951512819279426
A-IND-10-3,1.0448581247561477
A-IND-10-4,1.0622204050218866
A-IND-10-5,0.8857689162537881
A-IND-10-6,1.0543195920919717
A-IND-11-0,1.0639761412285342
A-IND-11-1,1.0200827360623406
A-IND-11-2,1.0253499446822838
A-IND-11-3,0.9543401692134195
A-IND-11-4,0.9825099812400789
A-IND-11-5,0.8880123569622824
A-IND-11-6,1.0244720765789601
A-IND-12-0,1.0007696377892155
A-IND-12-1,0.8895730113681916
A-IND-12-2,0.9700442541728799
A-IND-12-3,1.0525638558853239
A-IND-12-4,1.058708932608591
A-IND-12-5,0.853677960032282
A-IND-12-6,1.0162201164077156
A-IND-2-0,1.0271056808889316
A-IND-2-1,0.9656549136562605
A-IND-2-2,0.9797008033094424
A-IND-2-3,1.0209606041656645
A-IND-2-4,1.0288614170955794
A-IND-2-5,0.7479436240319399
A-IND-2-6,0.8954254653903506
A-IND-3-0,1.1026023377747847
A-IND-3-1,1.0604646688152388
A-IND-3-2,1.0815335032950117
A-IND-3-3,1.1049433193836484
A-IND-3-4,1.1082206936360577
A-IND-3-5,0.912280532974169
A-IND-3-6,1.0612449960181933
A-IND-4-0,1.1026023377747847
A-IND-4-1,1.0378351799295567
A-IND-4-2,1.066609745538506
A-IND-4-3,1.0903121843282504
A-IND-4-4,1.106991678291404
A-IND-4-5,0.851532060224157
A-IND-4-6,1.0362745255236476
A-IND-5-0,1.0903121843282504
A-IND-5-1,1.0448581247561477
A-IND-5-2,1.0724036750204433
A-IND-5-3,1.0878541536389437
A-IND-5-4,1.1065039737895574
A-IND-5-5,0.8129058636779065
A-IND-5-6,0.9858458800327096
A-IND-6-0,1.0955793929481938
A-IND-6-1,1.065731877435182
A-IND-6-2,1.0780220308817163
A-IND-6-3,1.0806556351916878
A-IND-6-4,1.0994810289629664
A-IND-6-5,0.8722497474626004
A-IND-6-6,1.0284712534941023
A-IND-7-0,1.0731059695031027
A-IND-7-1,1.0281591226129203
A-IND-7-2,1.026910599088193
A-IND-7-3,1.0323728895088748
A-IND-7-4,1.0630982731252103
A-IND-7-5,0.9173721679734474
A-IND-7-6,1.046418779162057
A-IND-8-0,1.0481745153687045
A-IND-8-1,0.9884794843426812
A-IND-8-2,1.0128647094350112
A-IND-8-3,1.0450141901967387
A-IND-8-4,1.0471210736447158
A-IND-8-5,0.7951534198106905
A-IND-8-6,1.0165712636490452
A-IND-9-0,1.0027204557966019
A-IND-9-1,0.9559983645196979
A-IND-9-2,0.9674106498629083
A-IND-9-3,1.0051589783058348
A-IND-9-4,1.0077925826158065
A-IND-9-5,0.7327272435743262
A-IND-9-6,0.9417769012458511
A-INL-1-0,1.1282843894899537
A-INL-1-1,0.902627511591963
A-INL-1-2,0.5641421947449768
A-INL-1-3,1.1282843894899537
A-INL-1-4,1.1282843894899537
A-INL-1-5,0.8462132921174652
A-INL-1-6,1.1282843894899537
A-INL-10-0,1.1282843894899537
A-INL-10-1,0.8462132921174652
A-INL-10-2,0.5641421947449768
A-INL-10-3,1.1282843894899537
A-INL-10-4,1.1282843894899537
A-INL-10-5,0.8462132921174652
A-INL-10-6,1.1282843894899537
A-INL-11-0,1.1282843894899537
A-INL-11-1,1.1282843894899537
A-INL-11-2,0.5641421947449768
A-INL-11-3,1.0029194573244031
A-INL-11-4,1.0154559505409584
A-INL-11-5,0.6895071269105273
A-INL-11-6,1.1282843894899537
A-INL-12-0,1.071870170015456
A-INL-12-1,1.1282843894899537
A-INL-12-2,0.5641421947449768
A-INL-12-3,1.1282843894899537
A-INL-12-4,1.1282843894899537
A-INL-12-5,0.5641421947449768
A-INL-12-6,1.071870170015456
A-INL-2-0,1.1282843894899537
A-INL-2-1,0.8462132921174652
A-INL-2-2,0.5641421947449768
A-INL-2-3,1.1282843894899537
A-INL-2-4,1.1282843894899537
A-INL-2-5,0.8462132921174652
A-INL-2-6,1.1282843894899537
A-INL-3-0,1.1282843894899537
A-INL-3-1,0.8462132921174652
A-INL-3-2,0.5641421947449768
A-INL-3-3,1.1282843894899537
A-INL-3-4,1.1282843894899537
A-INL-3-5,0.8462132921174652
A-INL-3-6,1.1282843894899537
A-INL-4-0,1.1282843894899537
A-INL-4-1,0.8775545251588529
A-INL-4-2,0.5641421947449768
A-INL-4-3,1.1282843894899537
A-INL-4-4,1.1282843894899537
A-INL-4-5,0.8462132921174652
A-INL-4-6,1.1282843894899537
A-INL-5-0,1.1282843894899537
A-INL-5-1,0.8148720590760776
A-INL-5-2,0.5641421947449768
A-INL-5-3,1.1282843894899537
A-INL-5-4,1.1282843894899537
A-INL-5-5,0.8462132921174652
A-INL-5-6,1.0577666151468317
A-INL-6-0,1.1282843894899537
A-INL-6-1,1.0577666151468317
A-INL-6-2,0.7756955177743432
A-INL-6-3,1.1282843894899537
A-INL-6-4,1.1282843894899537
A-INL-6-5,1.2975270479134466
A-INL-6-6,1.1282843894899537
A-INL-7-0,1.1282843894899537
A-INL-7-1,1.1282843894899537
A-INL-7-2,0.7521895929933025
A-INL-7-3,1.1282843894899537
A-INL-7-4,1.1282843894899537
A-INL-7-5,1.4103554868624422
A-INL-7-6,1.1282843894899537
A-INL-8-0,1.1282843894899537
A-INL-8-1,1.1282843894899537
A-INL-8-2,0.8775545251588529
A-INL-8-3,1.1282843894899537
A-INL-8-4,1.1282843894899537
A-INL-8-5,1.4416967199038295
A-INL-8-6,1.1282843894899537
A-INL-9-0,1.1282843894899537
A-INL-9-1,0.9167310664605873
A-INL-9-2,0.634659969088099
A-INL-9-3,1.1282843894899537
A-INL-9-4,1.1282843894899537
A-INL-9-5,0.8775545251588529
A-INL-9-6,1.1282843894899537
A-IPT-1-0,0.7283871427553275
A-IPT-1-1,0.608723540731238
A-IPT-1-2,0.7283871427553275
A-IPT-1-3,0.7023733162283515
A-IPT-1-4,0.7023733162283515
A-IPT-1-5,0.7023733162283515
A-IPT-1-6,0.6438422065426556
A-IPT-10-0,0.9364977549711353
A-IPT-10-1,0.9364977549711353
A-IPT-10-2,0.9364977549711353
A-IPT-10-3,0.9364977549711353
A-IPT-10-4,0.9364977549711353
A-IPT-10-5,0.9364977549711353
A-IPT-10-6,0.9364977549711353
A-IPT-11-0,0.8779666452854393
A-IPT-11-1,0.9364977549711353
A-IPT-11-2,0.9364977549711353
A-IPT-11-3,0.8779666452854393
A-IPT-11-4,0.8428479794740218
A-IPT-11-5,0.9364977549711353
A-IPT-11-6,0.9364977549711353
A-IPT-12-0,0.9364977549711353
A-IPT-12-1,0.7804147958092794
A-IPT-12-2,0.9364977549711353
A-IPT-12-3,0.9364977549711353
A-IPT-12-4,0.9364977549711353
A-IPT-12-5,0.9364977549711353
A-IPT-12-6,0.9364977549711353
