Model Prediction,Actual Value
-0.6787711,-6.0
-10.634842,-15.0
-12.292553,0.0
-10.75949,-15.0
-6.2881193,-6.0
6.4162664,0.0
9.655707,0.0
-9.146162,43.0
-3.999617,-15.0
16.322487,0.0
16.398792,46.0
-5.381958,85.0
-2.8747997,-22.0
-10.707371,-11.0
-14.737087,-14.0
-10.662467,-17.0
2.1772006,21.0
-8.114052,-8.0
-3.5179987,-7.0
35.29413,15.0
-3.2858343,4.0
0.68129617,-12.0
-3.8549619,-13.0
5.129033,-9.0
6.967628,-10.0
-8.759265,-8.0
-7.3874803,-11.0
-2.5300045,-4.0
-0.23288965,137.0
1.3153412,-18.0
-3.3330379,-17.0
-6.884244,9.0
-2.6963606,-10.0
-10.734114,-26.0
-4.178769,24.0
-10.591901,-35.0
20.530146,41.0
1.0305035,-12.0
-5.361389,-13.0
-3.0019908,-39.0
1.3463315,17.0
7.8616467,84.0
-1.2608762,-12.0
1.4692234,44.0
2.782106,41.0
-9.57941,-11.0
0.47967827,-12.0
-8.6160345,16.0
0.5351749,0.0
-4.6570997,0.0
-7.74131,-13.0
0.34825468,98.0
7.706675,4.0
14.658607,108.0
5.5154033,-20.0
4.897039,4.0
9.198311,40.0
-6.793216,148.0
-1.8662412,21.0
-0.69828457,-7.0
-12.708174,34.0
3.4606652,200.0
0.6440847,17.0
-5.7095084,-15.0
-6.8080583,6.0
-5.4084754,-20.0
6.458884,-12.0
-0.658138,-15.0
-9.562694,-24.0
10.449377,7.0
3.6345189,57.0
-6.3342404,-6.0
-6.271782,-11.0
1.2322804,-5.0
-3.77644,10.0
-2.4800391,-8.0
-9.474991,-28.0
-1.9690626,-22.0
-6.420028,-12.0
-6.7066336,-19.0
8.615031,-3.0
9.044358,16.0
18.102823,1.0
19.289656,136.0
8.105727,-6.0
1.6615343,-22.0
-7.3084064,1.0
-3.7210867,-21.0
-10.814502,-18.0
-10.541562,-18.0
-13.604343,-8.0
-2.9165366,-23.0
-9.635381,-10.0
-1.6642233,-9.0
3.7723892,-1.0
-4.1594915,-24.0
25.881166,37.0
17.38407,-2.0
8.484057,-1.0
-3.3353152,-16.0
-3.4621503,4.0
-20.34709,-22.0
-16.78867,-19.0
-6.6445665,-5.0
-8.234853,-6.0
10.390147,-9.0
-5.9834185,-7.0
-2.040405,-6.0
-11.136777,132.0
-3.212095,-26.0
-1.7990819,12.0
4.651138,7.0
44.988724,-22.0
9.629598,-2.0
-2.1915603,-10.0
-16.754707,12.0
-10.729926,-21.0
-6.8420143,-8.0
0.7572316,-9.0
-3.2687495,6.0
4.0627713,11.0
-7.716436,32.0
9.465441,2.0
9.624403,55.0
3.4006593,2.0
-1.9953007,2.0
-9.731738,6.0
-7.8040442,-11.0
15.138141,-12.0
-19.391233,-14.0
-15.614644,-15.0
2.3971953,18.0
-17.522257,54.0
1.4157476,-13.0
-14.480757,-3.0
-5.8368697,-13.0
-5.883453,71.0
-3.7984545,-23.0
-2.5871496,56.0
-11.842666,-23.0
-4.1997986,2.0
4.1412287,-2.0
-11.390689,-11.0
-8.034698,-10.0
-4.870297,-10.0
-9.878836,-7.0
6.2708554,-16.0
-0.69187087,-13.0
13.934041,15.0
14.92503,11.0
-4.640841,1.0
3.8183782,-2.0
-4.019317,9.0
-7.557225,-25.0
-0.7528393,-8.0
-8.424005,-23.0
-2.8878348,10.0
-4.937435,-5.0
-1.8234341,-13.0
0.5424894,-14.0
2.7381759,-31.0
-3.036265,-15.0
-3.645087,127.0
-1.2238321,18.0
-5.4728775,-14.0
-0.4029122,30.0
-4.5032372,-6.0
-3.6036375,-3.0
-10.1368475,-12.0
6.7928853,-1.0
-10.101242,-3.0
-9.137499,-2.0
-6.975266,-20.0
-1.4033235,4.0
-0.26939416,8.0
-0.8183239,-5.0
1.581074,14.0
-9.336366,-17.0
-13.263769,-10.0
-7.2612557,13.0
-5.482093,-10.0
-5.013264,-1.0
-10.009202,-8.0
-4.800855,-33.0
-9.206767,-9.0
-0.89816636,-10.0
-4.1577177,-23.0
-15.356285,-18.0
1.4881662,-4.0
-3.514736,66.0
1.2299081,178.0
5.354534,-4.0
-1.63389,-15.0
-4.130383,-9.0
-7.063678,-1.0
6.6565843,6.0
-1.3825389,-10.0
-22.853468,-42.0
-2.811638,32.0
11.167722,-12.0
2.902817,-2.0
-1.8376523,13.0
-4.6477137,11.0
-4.487371,4.0
2.3640666,5.0
-5.9785824,-9.0
-4.4984093,-15.0
2.5000114,25.0
5.863353,101.0
-4.9725013,-3.0
-23.00259,-39.0
2.4288406,-6.0
-8.972814,34.0
-2.2874646,-6.0
-1.478825,-13.0
-11.595587,-10.0
-16.247051,64.0
-12.581251,-23.0
-5.3384476,-21.0
-2.5888505,-6.0
-13.179062,-15.0
19.914946,14.0
11.017757,-7.0
-0.88229436,-33.0
19.854855,82.0
-2.841266,-20.0
-2.5870743,-10.0
-5.8986897,-13.0
-3.6217642,-4.0
-6.8814254,-16.0
-6.5131655,208.0
-0.59083307,-4.0
-15.571291,-24.0
-7.0667796,-7.0
-2.490398,-14.0
-4.7725244,-12.0
20.964138,128.0
-9.73773,-18.0
9.426427,0.0
0.852204,-3.0
-0.9872028,-12.0
-19.323357,-8.0
-0.56249475,17.0
-0.81209594,-27.0
4.8172617,-27.0
1.3918805,-13.0
2.70333,-1.0
-2.4103456,-5.0
14.1382475,22.0
-5.1491284,5.0
-4.9670496,12.0
-4.303681,97.0
-5.5051465,-4.0
-10.987247,-10.0
-6.423609,-13.0
2.4489622,8.0
-3.1643531,6.0
-0.9776254,-4.0
-9.539084,-8.0
0.70781934,0.0
6.4438004,13.0
-6.313661,-3.0
1.332247,0.0
-5.361698,10.0
-9.111626,-17.0
0.03235385,-12.0
-10.322626,-2.0
-2.3993328,-6.0
-8.055445,-19.0
8.862799,24.0
10.161261,228.0
3.5417304,-15.0
3.5164194,-3.0
6.310573,-8.0
5.6428075,88.0
-11.063951,-35.0
-4.456655,-24.0
1.5790429,-7.0
0.5098308,11.0
-9.284561,-24.0
-5.347761,-22.0
11.73276,-24.0
9.592136,39.0
3.6304111,20.0
-3.510681,-6.0
-2.9653983,-12.0
-0.040881217,51.0
11.729585,-22.0
9.849948,36.0
4.2087526,88.0
3.230812,15.0
-7.826397,130.0
-7.041236,-18.0
5.343564,10.0
-3.593659,145.0
-5.269609,-15.0
-1.4413563,15.0
-3.2408576,-5.0
6.742732,41.0
-10.595104,-6.0
-7.6995754,-13.0
-10.794811,-6.0
12.395477,9.0
-21.855204,-17.0
2.7856584,-9.0
0.45258301,61.0
2.152235,8.0
3.1199546,-4.0
-16.123999,-10.0
-3.1473324,-25.0
26.110962,47.0
0.74663186,-18.0
-17.116478,21.0
-5.4962673,-3.0
-4.221307,-14.0
11.035902,0.0
-7.135359,19.0
-1.9233001,-22.0
-5.3886933,8.0
-7.3356376,-16.0
-7.769113,-11.0
-1.5847087,3.0
2.1050181,8.0
8.789266,27.0
-7.9307566,-2.0
0.08944127,2.0
26.908096,0.0
12.919015,9.0
29.738657,82.0
-13.640493,-9.0
-10.33549,25.0
8.409933,-6.0
22.826952,-27.0
-3.8839848,-5.0
7.596148,-15.0
-16.903769,-34.0
-11.326956,49.0
-0.24433492,-10.0
-7.8585677,2.0
-5.360206,15.0
3.5559871,-12.0
-12.537162,-16.0
7.6623445,1.0
-4.700164,-2.0
15.784241,-9.0
-7.5883007,8.0
3.8288789,-15.0
-10.144804,-13.0
-4.8990583,-20.0
0.33511397,95.0
-14.094958,-3.0
2.067778,-30.0
-6.2897277,-19.0
-4.015343,-10.0
-7.6196165,-28.0
-13.336117,-30.0
-11.39266,-26.0
10.165794,-16.0
10.976282,54.0
-5.8080506,-33.0
-5.32565,-16.0
-5.3552,-13.0
2.1789327,-18.0
-5.7893114,-15.0
1.2263303,-2.0
-3.340661,-21.0
-3.483301,-11.0
2.296258,3.0
-11.453874,-13.0
-7.2684536,-25.0
-19.888887,-20.0
-7.0146766,-19.0
9.250713,120.0
1.2941558,-5.0
-3.1291735,-16.0
-1.0994018,-14.0
-3.8729887,-18.0
-7.90996,-18.0
-0.55217785,-3.0
-15.763745,-8.0
0.46721065,4.0
-7.7810516,-19.0
-6.375215,-4.0
-14.920746,-25.0
-4.9038954,4.0
0.35084075,-13.0
-4.350596,-4.0
-3.7908213,-19.0
-1.1045014,496.0
1.3628387,-15.0
8.968992,52.0
0.7272087,-4.0
-9.382096,18.0
-3.80761,7.0
-4.746696,-33.0
7.0407376,6.0
-6.4055514,-5.0
-7.7940784,1.0
6.8225727,30.0
-10.294052,108.0
-2.5647075,-23.0
6.7478704,-11.0
-2.0156333,-13.0
-9.906484,-33.0
-12.231456,-20.0
5.0975566,53.0
-13.269404,-7.0
-5.448062,-16.0
-9.319049,5.0
4.6105537,-13.0
-5.349517,88.0
-11.886732,7.0
-14.845199,-27.0
-2.6724072,41.0
5.9162703,-19.0
-10.694215,-42.0
0.9889836,5.0
16.766659,5.0
3.2676659,19.0
12.3529215,-6.0
8.882299,-5.0
10.435241,-13.0
-8.968837,-10.0
9.628736,-19.0
-3.3675592,-19.0
-4.72479,-9.0
-0.8883761,-8.0
-1.4282937,-6.0
8.655454,5.0
-1.8314536,-21.0
0.8381504,2.0
-2.0037982,-14.0
-0.54312927,-11.0
1.2129635,-3.0
-3.7412565,-17.0
-7.5706816,238.0
-1.9736881,21.0
26.897139,57.0
25.612213,0.0
0.21015008,33.0
-9.6979475,-3.0
6.6052294,8.0
-9.596493,-21.0
4.5004582,117.0
2.3366375,-25.0
-12.322533,-10.0
2.4938147,66.0
-2.758611,5.0
-1.7492375,-14.0
-7.7778187,-10.0
4.4580097,-4.0
22.727882,47.0
11.495186,150.0
3.3679755,52.0
3.4593952,-12.0
7.5512342,-14.0
1.4600911,-6.0
-1.7112669,15.0
8.442579,21.0
-1.2755299,-16.0
1.1497309,-11.0
5.3305216,22.0
-9.875775,-26.0
-13.090973,-5.0
1.8788433,2.0
-10.447383,9.0
-8.1506195,-23.0
-4.3070617,-10.0
-4.44932,6.0
-1.715077,-7.0
-5.611273,17.0
-6.182114,-13.0
-4.014323,17.0
-5.7070966,-2.0
0.7027104,-4.0
-2.8930738,-7.0
-7.198153,15.0
-7.8324003,67.0
10.468188,-20.0
13.629091,9.0
-1.0076799,0.0
-8.656635,-7.0
-2.793679,-15.0
-2.2639723,-2.0
8.089222,5.0
20.142656,146.0
-5.5064373,-11.0
4.1070056,2.0
-13.145696,-41.0
-4.407404,-29.0
-1.4172992,-12.0
-9.586468,-28.0
-7.7067585,-15.0
-9.949144,-10.0
3.6017709,33.0
-12.065379,7.0
-1.6790417,15.0
5.446571,24.0
10.864026,0.0
-2.0493968,-5.0
-3.4224367,-24.0
-6.201749,-7.0
5.872831,-6.0
2.6370902,-16.0
4.023317,-6.0
1.8281441,114.0
-8.081986,-11.0
-12.543243,26.0
-4.2323575,-10.0
-7.367281,-6.0
-5.5720487,-6.0
-6.764585,-7.0
-9.596315,-18.0
-1.7418724,-3.0
-14.457305,-15.0
13.79223,-2.0
-16.854855,-12.0
42.928932,40.0
9.529346,-1.0
-6.092626,-14.0
1.6380584,-13.0
-3.4321394,15.0
8.777247,0.0
3.2846088,-6.0
-14.816527,-6.0
8.957892,50.0
-10.531105,-15.0
-11.445545,-7.0
-11.81197,0.0
-4.4138083,2.0
-4.654836,3.0
2.484414,-29.0
27.550907,-6.0
-1.8809038,-9.0
-6.315853,-6.0
-7.5079517,12.0
1.3351372,8.0
-0.40315843,5.0
-10.278519,-23.0
-2.3966289,-11.0
2.897392,31.0
-4.897358,-20.0
-12.621416,14.0
-12.881888,-11.0
-4.6606636,-4.0
-1.6259936,5.0
-6.844501,-4.0
1.894366,8.0
11.895705,21.0
3.1171305,-22.0
-0.31556892,10.0
9.154824,87.0
30.806017,40.0
5.5273056,34.0
0.11800134,-1.0
0.6643009,-2.0
-6.9236503,-19.0
-3.626884,-21.0
-15.750326,-20.0
4.941345,19.0
8.186294,-6.0
8.008653,6.0
-8.288975,11.0
-2.205867,48.0
-0.622231,-14.0
-3.9608498,-26.0
-4.934144,-33.0
-6.655735,-6.0
4.1147146,22.0
-14.710726,12.0
-6.2558894,48.0
-20.944353,-7.0
-6.4447675,-11.0
-1.1321045,6.0
-6.424939,-16.0
-9.05083,-7.0
3.794939,2.0
-12.166982,-11.0
-9.68307,-36.0
1.9704323,54.0
-3.002836,-11.0
-4.3698964,4.0
3.8998497,-12.0
3.637051,77.0
-12.374656,-15.0
-7.4129534,-16.0
-3.3353724,-15.0
-4.2445993,-16.0
-11.351436,7.0
4.028412,-9.0
6.9005218,-11.0
9.557382,41.0
-2.4742632,-32.0
-6.482288,-11.0
8.740515,-11.0
-4.472283,3.0
-11.513101,11.0
5.195004,0.0
7.025473,-4.0
3.3274245,-4.0
1.1262833,-13.0
2.1619914,9.0
4.1153564,93.0
-4.044602,-9.0
3.8301327,-12.0
-2.144757,-26.0
-7.728513,25.0
-1.7917,-12.0
-3.5018263,-16.0
-5.155865,-15.0
-7.761081,-14.0
-2.0015583,-5.0
-2.8983538,6.0
-1.0572494,-4.0
1.4533015,1.0
0.7773756,-7.0
-4.064933,5.0
-2.249241,2.0
-0.22749971,-25.0
1.6939634,-8.0
-5.637011,-23.0
-5.332736,-29.0
-3.6691165,-18.0
1.9961925,-2.0
-8.777497,-2.0
3.8695743,-24.0
17.028196,-8.0
3.2477083,-10.0
-6.9032717,-21.0
-4.9274993,-10.0
-14.31092,9.0
-1.0301334,4.0
-2.6869261,-25.0
-2.7745774,-15.0
10.648364,45.0
-0.040644675,-9.0
7.4542356,18.0
6.196744,84.0
0.011920258,6.0
7.0841637,172.0
-3.8901358,-8.0
-9.386672,-17.0
-11.248634,-11.0
-4.0256495,-1.0
-3.69502,-22.0
-7.0890374,-6.0
-13.915706,-12.0
6.222407,29.0
-5.256118,6.0
-7.7304044,4.0
9.737687,-10.0
-12.270761,9.0
-3.0624914,-13.0
-0.45897308,37.0
0.6368996,-9.0
-1.6858916,5.0
-11.951,-11.0
-8.109883,4.0
0.124935806,-12.0
1.4389108,-18.0
1.7792006,7.0
-0.38160416,-11.0
-5.4546146,0.0
-7.0610085,-9.0
-0.4706871,100.0
-12.470363,-4.0
1.0560632,-18.0
-4.56269,-10.0
-13.172578,-5.0
-13.102793,-7.0
-7.777931,-11.0
-4.1666613,-12.0
-6.2342887,-9.0
-0.094330296,-29.0
11.694155,-14.0
-12.96085,-16.0
0.9075364,83.0
2.5219252,-24.0
1.0964422,-12.0
-0.9369851,22.0
-0.995682,11.0
2.7722313,-33.0
0.31193873,-9.0
3.9788609,-1.0
-0.660584,-10.0
-7.0593877,-16.0
-5.082559,109.0
-3.704747,-22.0
5.756775,42.0
11.684512,2.0
0.5720607,-21.0
9.102428,-26.0
-0.8584285,-18.0
8.136292,43.0
-14.438375,-10.0
3.3468962,15.0
9.51972,-18.0
-2.1776204,126.0
-15.95095,-28.0
-8.079011,-11.0
-2.2004588,8.0
-9.085742,-31.0
-5.3722105,-31.0
-14.302756,-24.0
-12.012227,-8.0
-13.86038,-19.0
1.5307734,-2.0
-10.072491,2.0
-12.364557,-25.0
-7.5239716,0.0
-5.7363853,-23.0
2.0395167,0.0
6.5488462,-13.0
-4.989705,-19.0
4.324396,43.0
-5.245843,-16.0
2.575521,-4.0
-4.4860697,3.0
0.19858502,-18.0
-5.5544276,-7.0
-8.888748,-30.0
-7.689662,-14.0
-6.3844385,7.0
-3.4559407,-17.0
0.28899515,-12.0
-0.15188573,14.0
0.7706512,-20.0
-8.623457,-35.0
-10.233024,-15.0
-3.759634,100.0
-4.7018027,-1.0
23.017197,8.0
-9.005716,-4.0
-2.3336256,4.0
-3.7721133,-4.0
4.291788,216.0
-0.99998516,143.0
4.0711145,-13.0
-7.5460277,0.0
4.4831505,0.0
-7.935908,-18.0
10.53525,-23.0
9.927211,13.0
1.3448021,-13.0
3.6309783,73.0
8.525425,-7.0
-2.9647374,-14.0
-2.621083,-10.0
-2.4666278,-24.0
-1.8194268,18.0
-12.026257,37.0
-16.586311,-25.0
-3.9786718,-20.0
-4.287222,87.0
-7.3311543,-22.0
-2.1034956,-10.0
-10.436006,83.0
-12.893757,6.0
11.03085,68.0
-11.533693,-6.0
-2.4754968,-15.0
-2.1469276,35.0
1.027734,86.0
-11.582934,12.0
1.2677424,-34.0
-5.5559993,-1.0
1.4250596,99.0
7.8998013,-5.0
-5.8725195,-16.0
-6.1298337,88.0
1.3346245,-9.0
14.134723,-43.0
-9.992714,42.0
2.03204,-20.0
-11.243188,-10.0
-15.284377,-18.0
0.09624356,-15.0
-0.58035064,-12.0
-14.021863,-8.0
-12.815389,-17.0
-6.522478,0.0
-9.628741,-2.0
-11.740071,-5.0
-8.475208,-4.0
-8.529236,-11.0
0.68478084,-2.0
2.2619941,7.0
0.75354224,-8.0
-3.1487293,-7.0
2.0274696,-4.0
-17.29462,-3.0
-4.405632,-4.0
-0.1570088,11.0
-1.824062,-12.0
-5.3586535,18.0
-0.9637244,-16.0
-4.1735406,-20.0
-13.82114,2.0
-14.18987,-24.0
-5.5365524,-18.0
-9.285547,-14.0
-1.3287687,-5.0
18.381002,46.0
-0.5398755,78.0
4.4866066,-6.0
10.044133,19.0
3.9816766,-8.0
-7.8418984,5.0
-8.696947,13.0
-11.495617,-14.0
5.7009196,-20.0
-0.23114483,-19.0
-2.0928442,-10.0
-0.0071958303,-12.0
-12.808273,-6.0
-6.701304,-10.0
16.709864,-6.0
-5.528948,-19.0
4.396809,-6.0
1.7456799,-29.0
2.149143,6.0
1.6891707,-15.0
6.184133,-4.0
-3.3372455,-9.0
13.216954,-5.0
-1.3778934,0.0
-1.553007,297.0
-4.92405,52.0
-4.873619,-3.0
-16.537779,-18.0
2.5760367,40.0
-2.8668268,-10.0
3.757249,326.0
-6.8387146,-4.0
2.5637395,9.0
-5.708003,-51.0
4.6620164,159.0
8.149672,50.0
5.3599257,-19.0
5.137644,1.0
15.196343,0.0
-9.413939,-23.0
-7.003487,-42.0
-6.413326,-18.0
-11.752316,27.0
12.526009,91.0
9.329895,-12.0
-6.546603,4.0
0.63469046,48.0
-2.755128,-14.0
3.325587,-23.0
-2.1039283,-21.0
-1.942922,-14.0
22.059092,-5.0
-1.8897237,37.0
16.915257,21.0
1.0781592,-10.0
-1.9032086,-5.0
-8.220989,135.0
-2.468566,62.0
1.4872178,16.0
-0.52307993,-9.0
-5.121844,8.0
12.510111,46.0
-13.163902,-31.0
-6.837739,-12.0
-3.024702,-11.0
6.8518066,4.0
2.7322912,-9.0
-1.3287275,-11.0
-2.2636185,-9.0
-1.2264924,293.0
-12.250641,10.0
6.7767406,1.0
-5.5244036,-16.0
-0.6185203,8.0
1.0271045,-17.0
-2.6443043,-13.0
-8.056116,-19.0
-6.2945857,19.0
4.582766,0.0
-10.729159,2.0
-10.338112,-12.0
-3.776518,17.0
-13.093892,-30.0
6.4971595,11.0
1.8020597,4.0
-0.7265712,-15.0
-7.6891537,-13.0
-5.6262884,-6.0
4.080653,0.0
-7.786369,-15.0
7.1330214,4.0
-6.072385,0.0
-0.585354,-8.0
-1.7717521,-5.0
1.6342864,4.0
0.6292242,-8.0
-9.417993,-13.0
-10.357306,-14.0
-11.014351,-3.0
2.4923425,21.0
5.4331274,-28.0
-6.0115957,49.0
-2.1650467,13.0
-0.68435985,-25.0
-4.149171,-8.0
-9.019788,-14.0
-7.9254293,-19.0
2.584093,-1.0
4.7197413,-6.0
-4.1178994,-4.0
7.499967,-3.0
-4.085612,7.0
-4.259714,38.0
19.166063,17.0
-7.052452,-17.0
-6.3135867,-11.0
-14.902444,-12.0
-4.2034354,5.0
-6.6012874,-7.0
2.492058,152.0
-12.145605,5.0
9.263463,0.0
-5.453189,67.0
-2.8845518,-22.0
1.8365743,-31.0
-13.38344,-14.0
-16.47615,-17.0
19.631512,0.0
3.1648257,-16.0
-10.131921,-22.0
-5.1911416,-14.0
-3.0688324,2.0
-8.377346,-9.0
3.774898,-15.0
-11.202691,10.0
-5.229876,-6.0
1.0603355,-4.0
-10.105686,4.0
8.614082,28.0
-0.8717042,-23.0
-2.3904285,-7.0
5.3722615,-2.0
-2.3626306,-23.0
-13.404327,-12.0
-5.3320594,-18.0
-8.860029,-35.0
10.668212,-14.0
-4.3711257,-39.0
-4.1858363,-15.0
3.1140735,-13.0
-6.610055,-16.0
-2.5409117,-8.0
2.1889763,9.0
8.724616,76.0
-0.6261365,19.0
-3.3436446,-21.0
-13.93209,-17.0
-4.894722,49.0
-7.432141,11.0
-8.421038,32.0
-10.451835,-10.0
-4.711464,2.0
-0.06100416,16.0
-13.2811775,0.0
-7.673159,-4.0
-10.042205,-17.0
-0.8293386,-22.0
2.9463665,-4.0
1.7798592,0.0
3.050968,-16.0
0.27885747,9.0
-11.991934,4.0
-7.824894,-21.0
-14.697245,1.0
-11.846287,-10.0
-3.645977,-13.0
-9.63617,-20.0
-8.376224,-33.0
18.14378,0.0
-1.0417006,-2.0
7.1854553,9.0
9.773306,0.0
-10.472645,-4.0
21.651997,235.0
-9.333667,-3.0
-9.598915,-9.0
17.366316,-24.0
8.137978,-2.0
21.634684,-10.0
-3.1422677,-9.0
-3.1490264,-11.0
8.166176,59.0
-13.879524,-16.0
-11.297363,-28.0
-7.098789,-6.0
44.157333,0.0
-1.0551007,-8.0
-0.4902637,0.0
-4.580021,-10.0
6.3279557,-20.0
3.2522767,-4.0
-3.3553503,7.0
-10.402947,-13.0
-8.894038,144.0
-8.886772,-16.0
-7.4360304,16.0
7.402538,19.0
-5.743181,13.0
1.886378,-4.0
-3.1204798,28.0
-0.6602272,-1.0
-0.87342316,-3.0
-10.326962,58.0
-11.510304,-3.0
6.2543917,53.0
-8.821468,-4.0
-8.555643,-10.0
3.072998,-17.0
2.53915,0.0
-2.2141752,18.0
-7.9167733,11.0
-7.676508,-4.0
-8.006209,37.0
-2.6456451,-16.0
5.563164,-15.0
-8.9855,-10.0
-3.5170875,-20.0
-14.155081,-28.0
-4.4234757,-7.0
-8.11546,-10.0
-10.39264,4.0
-14.403254,-8.0
-2.7379763,-22.0
-5.2248435,-11.0
-1.1637361,-4.0
6.670161,-5.0
-1.3602065,3.0
-7.4292583,-15.0
-15.647841,6.0
-10.225562,1.0
-2.0235345,4.0
12.231689,19.0
18.609034,-6.0
-0.6933249,-24.0
1.4019693,-3.0
-8.246411,-7.0
2.8781867,-15.0
-9.756453,-5.0
-4.064272,-17.0
-5.6417837,5.0
20.593601,-5.0
-11.979007,-9.0
3.3272977,12.0
-6.133926,-8.0
14.559099,-10.0
7.543419,19.0
-5.9503555,52.0
8.944428,14.0
13.158658,0.0
-2.6960063,-21.0
67.651695,80.0
-2.4588988,86.0
-3.2095263,0.0
-11.576005,4.0
-10.045236,17.0
4.255818,68.0
-1.5452147,-17.0
1.6555909,57.0
1.3173149,-22.0
12.134846,-16.0
-8.7485075,43.0
-6.9545994,-14.0
-2.4927397,-8.0
16.143982,43.0
-17.426182,4.0
11.692722,37.0
-10.48795,-17.0
-0.041820556,13.0
-2.0631032,184.0
-11.104289,-19.0
4.403877,-14.0
-12.359352,-3.0
13.317989,1.0
-9.410256,-12.0
-6.2394843,-5.0
2.01612,1.0
-4.928203,-15.0
-13.2234125,-22.0
-9.307363,-26.0
-10.818086,-10.0
-9.784552,-44.0
-4.8213377,-26.0
-7.106499,-3.0
-9.2768955,-26.0
-3.6893802,6.0
-1.6391075,-8.0
-2.1321929,-24.0
-8.749842,3.0
10.756491,6.0
17.604435,0.0
0.94560266,0.0
-6.4675026,560.0
7.395872,-13.0
-9.601852,-1.0
-15.207006,-17.0
-9.0269985,122.0
-2.9337423,-1.0
-0.24905701,74.0
15.854148,27.0
4.098313,-24.0
3.9375963,-11.0
6.156683,16.0
-13.8015375,-25.0
12.22097,7.0
2.0839963,160.0
-1.6939119,1.0
-14.942026,-27.0
-1.8480241,-15.0
-6.1576157,12.0
-4.416954,-10.0
-4.1674333,-17.0
-13.02657,-3.0
-6.7609754,-12.0
-1.7248758,10.0
9.279472,-7.0
-6.5622644,-13.0
-0.7088245,16.0
-16.338285,-18.0
0.39011472,-22.0
-4.705508,11.0
-6.4536266,-6.0
-8.768538,-30.0
2.4412255,-17.0
4.333791,-4.0
-1.9646333,-3.0
-1.7704712,-21.0
-12.716772,-8.0
5.8771496,0.0
-4.0898848,-5.0
1.3315402,12.0
-2.0958235,-7.0
-4.5328126,-18.0
0.25151682,-16.0
-9.841975,-14.0
9.188115,-33.0
12.118451,139.0
-0.59942114,-5.0
1.7764559,37.0
-3.151925,-2.0
-9.203958,-18.0
-5.547944,19.0
-1.6199049,-11.0
-8.107973,-3.0
-9.43613,11.0
-10.9604,-16.0
-6.4237714,-15.0
-4.862217,-6.0
7.031583,-10.0
4.9054227,-6.0
-8.878412,-18.0
-7.103423,-14.0
-5.6489215,-5.0
-13.040128,-31.0
-1.7931315,-23.0
-7.813382,55.0
-7.3305454,-9.0
-5.320703,-5.0
10.165738,34.0
-10.956619,3.0
-7.4848475,-11.0
-7.5211973,-5.0
-7.91906,-10.0
-3.032451,-8.0
-4.037235,-11.0
-8.696247,-15.0
-7.7918983,-14.0
-2.9508748,-7.0
-10.184342,-10.0
-7.952947,65.0
-1.8114915,-17.0
17.40359,-13.0
-9.839314,-18.0
0.5192116,-6.0
-10.96888,-10.0
-12.202992,8.0
-5.3233294,-19.0
-1.1437961,74.0
-4.401503,0.0
-15.480109,1.0
-9.50909,2.0
-13.730017,-6.0
-5.821398,-1.0
-6.8886776,-10.0
-7.397838,7.0
0.43749833,2.0
7.873395,71.0
3.4379704,-7.0
-19.656689,-16.0
-0.28849506,-6.0
6.839883,54.0
-5.365492,1.0
-4.1485906,102.0
-16.532202,-15.0
8.814727,-9.0
0.07924777,-10.0
-15.190484,-17.0
0.7601618,-4.0
-2.3671713,-2.0
4.455519,41.0
3.421383,53.0
4.4714794,-9.0
-0.27187228,-16.0
2.3899899,45.0
-4.0023837,18.0
10.128674,15.0
-12.143711,17.0
8.877312,-6.0
-1.2615628,-2.0
-5.759145,-7.0
2.3592749,-14.0
-1.4904877,-15.0
-7.271473,-8.0
4.526214,6.0
1.0580081,-28.0
-5.8164716,-12.0
-5.359528,-17.0
-6.543235,-4.0
-4.1814713,-9.0
-6.6793275,28.0
2.882952,-4.0
23.87448,7.0
-1.8240716,-7.0
-7.4096227,-12.0
-2.7976553,-20.0
-7.378946,-26.0
12.2168665,2.0
-3.976553,9.0
-3.063233,-1.0
-1.8420485,-12.0
5.091133,21.0
-5.611347,-19.0
-12.692245,-8.0
-2.6550715,7.0
-5.712389,-4.0
-7.4354286,-12.0
-5.1244464,4.0
-3.225678,-19.0
-10.411166,-17.0
-6.4755177,-19.0
6.394908,59.0
-10.052356,6.0
-4.3859396,96.0
-5.3559613,5.0
-0.88794583,-10.0
0.47970134,-18.0
2.7502759,-8.0
-6.8751407,-17.0
1.7679852,12.0
16.992422,-14.0
4.861831,19.0
3.2479112,40.0
-0.4782436,-17.0
14.940615,-6.0
9.858936,-2.0
5.738723,-8.0
0.51411366,2.0
-9.112672,-11.0
-15.068876,0.0
2.833391,-4.0
-10.066105,-25.0
-2.3018243,-10.0
-8.504799,-22.0
-3.683008,-1.0
-9.2627535,-4.0
-14.851192,-8.0
0.8917924,-7.0
11.99017,-11.0
3.409485,-10.0
-2.6185641,-11.0
0.4002077,-12.0
-8.236234,287.0
0.5001779,4.0
9.495139,-6.0
-5.980058,0.0
-10.699944,-11.0
2.8380063,4.0
-3.5116189,-10.0
-9.180374,-20.0
-10.599321,15.0
2.6647336,-12.0
3.8410842,-10.0
1.5599484,56.0
-0.42241487,94.0
-2.8104823,-16.0
-4.4339437,-6.0
6.0162086,-15.0
-10.099185,34.0
-5.1818843,-18.0
